Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.13,0.33,185.92,305524.08,0.76,0.97,1.17,1.96,3.59,6.92,12.99,19.48,41.57,8.40
Decode Duration (ms),0.33,0.00,34.58,16541.15,0.00,0.00,0.00,0.00,0.00,0.27,0.83,1.64,4.30,1.01
Effective Concurrency,117.74,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,8.75
Effective Decode Concurrency,0.37,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.53,11.95,323.83,5606252.67,26.20,76.43,96.17,105.31,113.62,122.45,132.57,140.08,163.83,21.66
Effective Prefill Concurrency,117.36,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,8.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,71342.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,49821.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.00,1179.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,54.14,1397.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,49683.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,580774.68,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,851857.45,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.21,217.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),106.23,10.44,266.59,5292316.47,22.89,68.43,91.30,100.46,108.25,115.90,124.19,129.94,143.57,19.72
HTTP Receiving (ms),0.34,0.00,39.61,16796.61,0.00,0.00,0.00,0.00,0.00,0.28,0.85,1.66,4.37,1.03
HTTP Sending (ms),0.41,0.05,43.51,20220.18,0.09,0.12,0.15,0.17,0.21,0.25,0.62,1.39,4.13,1.01
HTTP Total Time (ms),106.25,10.44,266.59,5293713.65,22.89,68.43,91.30,100.46,108.26,115.92,124.23,130.00,143.85,19.77
HTTP Waiting (TTFB) (ms),105.48,10.15,263.49,5255299.69,22.42,67.51,90.62,99.74,107.53,115.17,123.42,128.99,142.50,19.64
Inter Chunk Latency (ms),0.01,0.00,34.58,16541.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),106.39,10.50,266.78,5300495.64,22.95,68.57,91.46,100.60,108.41,116.08,124.42,130.08,143.78,19.74
Time to First Output Token (ms),106.06,10.32,265.83,5283954.49,22.64,68.13,91.16,100.29,108.12,115.75,124.05,129.62,143.36,19.72
Time to First Token (ms),106.06,10.32,265.83,5283954.49,22.64,68.13,91.16,100.29,108.12,115.75,124.05,129.62,143.36,19.72
Time to Second Token (ms),0.00,0.00,2.24,20.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,49821.00
Request Throughput (requests/sec),1106.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
