Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.00,0.44,217.05,830800.25,0.74,1.14,1.65,3.00,5.82,11.96,25.44,39.99,81.81,15.36
Decode Duration (ms),0.08,0.00,20.24,6325.12,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.63,0.43
Effective Concurrency,100.50,0.00,128.00,,,,,,102.00,,115.00,118.00,122.00,13.00
Effective Decode Concurrency,0.20,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.45
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.95,10.24,329.29,5359633.92,32.08,40.48,45.42,54.62,66.42,81.26,99.44,116.04,170.12,25.71
Effective Prefill Concurrency,100.30,0.00,128.00,,,,,,102.00,,115.00,118.00,122.00,12.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,89928.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,75536.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.59,1286.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,62.30,1534.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,75398.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,902669.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1291508.03,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.29,248.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),59.76,7.85,232.51,4514075.45,26.51,34.48,38.95,47.35,57.89,69.83,82.52,90.97,111.32,17.94
HTTP Receiving (ms),0.12,0.00,22.32,8899.72,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.41,2.18,0.57
HTTP Sending (ms),0.47,0.05,47.91,35542.63,0.07,0.10,0.12,0.15,0.19,0.25,0.95,1.87,5.28,1.22
HTTP Total Time (ms),59.78,7.85,232.51,4515610.24,26.54,34.49,38.96,47.36,57.90,69.85,82.54,91.04,111.46,17.97
HTTP Waiting (TTFB) (ms),59.17,7.59,232.36,4469633.10,26.09,33.99,38.41,46.83,57.35,69.25,81.80,90.13,110.11,17.84
Inter Chunk Latency (ms),0.00,0.00,20.24,6325.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),59.92,7.95,232.57,4526272.65,26.63,34.58,39.08,47.49,58.03,70.02,82.71,91.21,111.66,17.98
Time to First Output Token (ms),59.84,7.95,232.57,4519947.53,26.50,34.51,38.99,47.41,57.95,69.94,82.64,91.15,111.63,17.99
Time to First Token (ms),59.84,7.95,232.57,4519947.53,26.50,34.51,38.99,47.41,57.95,69.94,82.64,91.15,111.63,17.99
Time to Second Token (ms),0.00,0.00,7.66,12.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,75536.00
Request Throughput (requests/sec),1676.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
