Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.54,0.52,707.59,818617.63,0.96,1.84,2.80,5.57,12.30,30.40,79.86,138.17,314.15,59.52
Decode Duration (ms),0.07,0.00,36.31,1811.23,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.36,0.58
Effective Concurrency,99.49,0.00,128.00,,,,,,104.00,,120.00,122.00,126.00,21.04
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),211.53,5.06,1350.28,5321251.34,13.21,30.32,101.53,159.91,202.47,254.48,320.23,377.28,585.27,105.76
Effective Prefill Concurrency,99.39,0.00,128.00,,,,,,104.00,,120.00,122.00,126.00,21.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,28667.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,25156.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,158.15,3125.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
HTTP Connection Overhead (ms),0.16,0.00,241.13,4112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07
HTTP Connection Reused (ratio),0.99,0.00,1.00,25018.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,300619.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16444.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,83.54,987.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48
HTTP Duration (excl. conn) (ms),178.51,3.62,861.17,4490662.14,6.26,12.21,68.79,142.68,181.61,223.09,267.17,298.86,371.16,78.15
HTTP Receiving (ms),0.17,0.00,138.18,4323.17,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.64,1.88
HTTP Sending (ms),1.22,0.05,158.56,30761.92,0.07,0.10,0.13,0.18,0.22,0.30,2.15,5.10,20.04,4.99
HTTP Total Time (ms),178.68,3.62,861.17,4494775.01,6.26,12.21,68.79,142.77,181.67,223.26,267.28,298.97,371.36,78.39
HTTP Waiting (TTFB) (ms),177.12,3.26,779.75,4455577.04,5.93,11.76,66.32,141.54,180.35,221.92,265.57,296.50,368.41,77.70
Inter Chunk Latency (ms),0.00,0.00,36.31,1811.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),178.89,3.66,861.28,4500109.81,6.30,12.45,69.24,142.95,181.94,223.51,267.66,299.48,372.40,78.33
Time to First Output Token (ms),178.82,3.38,861.28,4498298.58,6.24,12.40,69.24,142.82,181.84,223.40,267.64,299.42,372.40,78.32
Time to First Token (ms),178.82,3.38,861.28,4498298.58,6.24,12.40,69.24,142.82,181.84,223.40,267.64,299.42,372.40,78.32
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,25156.00
Request Throughput (requests/sec),555.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
