Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.90,0.41,281.40,736154.99,0.75,1.14,1.66,3.13,6.24,12.91,26.00,37.47,65.21,13.42
Decode Duration (ms),0.68,0.00,67.35,45702.57,0.00,0.00,0.00,0.00,0.00,0.51,1.87,3.36,8.70,1.86
Effective Concurrency,104.04,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,16.77
Effective Decode Concurrency,1.03,0.00,20.00,,,,,,0.00,,3.00,4.00,8.00,1.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.28,7.28,373.42,5421509.79,29.53,49.93,57.39,67.16,77.94,90.14,105.94,119.36,151.91,22.35
Effective Prefill Concurrency,103.01,0.00,128.00,,,,,,106.00,,121.00,124.00,128.00,16.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,99098.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,67533.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,48.14,1810.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Overhead (ms),0.03,0.00,71.57,2063.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,67395.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,787247.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1154671.41,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.55,252.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),69.20,6.26,225.88,4673236.38,18.22,41.48,49.45,59.57,69.49,79.21,88.85,95.97,113.27,17.27
HTTP Receiving (ms),0.69,0.00,67.34,46426.16,0.00,0.00,0.00,0.00,0.00,0.53,1.91,3.42,8.76,1.87
HTTP Sending (ms),0.44,0.05,48.61,29415.49,0.07,0.09,0.11,0.15,0.19,0.24,0.72,1.61,5.16,1.25
HTTP Total Time (ms),69.23,6.26,225.88,4675299.59,18.23,41.59,49.52,59.59,69.50,79.22,88.87,96.02,113.37,17.26
HTTP Waiting (TTFB) (ms),68.08,5.95,225.77,4597394.73,17.51,40.31,48.51,58.57,68.42,77.99,87.54,94.44,111.64,17.15
Inter Chunk Latency (ms),0.01,0.00,67.35,45702.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),69.37,6.32,225.95,4684603.24,18.38,41.61,49.63,59.71,69.65,79.36,89.05,96.16,113.49,17.28
Time to First Output Token (ms),68.69,6.18,225.95,4638900.67,18.08,41.13,49.14,59.13,68.98,78.57,88.15,95.16,112.35,17.14
Time to First Token (ms),68.69,6.18,225.95,4638900.67,18.08,41.13,49.14,59.13,68.98,78.57,88.15,95.16,112.35,17.14
Time to Second Token (ms),0.00,0.00,11.60,22.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,67533.00
Request Throughput (requests/sec),1499.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
