Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.75,0.39,690.62,753966.05,0.55,0.93,1.47,3.38,7.98,20.41,54.82,95.79,228.11,47.27
Decode Duration (ms),0.08,0.00,41.91,2495.80,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.34,0.54
Effective Concurrency,103.25,0.00,128.00,,,,,,106.00,,121.00,124.00,127.00,16.63
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),163.60,9.88,1132.27,5421584.63,21.59,34.07,48.63,121.65,158.53,199.06,247.42,287.06,448.40,86.26
Effective Prefill Concurrency,103.13,0.00,128.00,,,,,,106.00,,121.00,124.00,127.00,16.61
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,39062.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,33140.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,31.35,909.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.03,0.00,49.52,1090.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,33002.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,396029.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21660.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,18.17,181.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),140.49,8.38,659.06,4655923.20,17.92,31.97,45.02,107.88,142.22,176.17,211.15,235.54,288.69,60.20
HTTP Receiving (ms),0.17,0.00,102.35,5508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.42,1.57
HTTP Sending (ms),0.82,0.05,113.42,27044.33,0.07,0.10,0.12,0.16,0.21,0.27,1.51,3.37,12.37,2.99
HTTP Total Time (ms),140.53,8.38,659.06,4657013.66,18.27,32.17,45.27,107.88,142.22,176.17,211.15,235.54,288.69,60.14
HTTP Waiting (TTFB) (ms),139.51,6.43,658.81,4623370.74,16.82,31.55,44.72,107.01,141.29,175.21,210.10,234.27,287.48,59.93
Inter Chunk Latency (ms),0.00,0.00,41.91,2495.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),140.75,8.46,659.21,4664583.19,17.96,32.02,45.09,108.16,142.50,176.47,211.60,236.07,288.99,60.32
Time to First Output Token (ms),140.68,8.35,659.21,4662087.39,17.83,31.89,45.07,108.04,142.42,176.41,211.55,235.97,288.99,60.33
Time to First Token (ms),140.68,8.35,659.21,4662087.39,17.83,31.89,45.07,108.04,142.42,176.41,211.55,235.97,288.99,60.33
Time to Second Token (ms),0.00,0.00,0.91,2.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,33140.00
Request Throughput (requests/sec),733.09


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
