Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.10,0.38,939.10,1655112.50,0.83,1.45,2.15,4.18,8.64,18.86,48.26,88.83,203.21,39.94
Decode Duration (ms),0.54,0.00,302.22,42400.38,0.00,0.00,0.00,0.00,0.00,0.39,1.46,2.55,6.52,2.19
Effective Concurrency,51.67,0.00,110.00,,,,,,59.00,,79.00,84.00,92.00,24.66
Effective Decode Concurrency,0.94,0.00,14.00,,,,,,1.00,,3.00,3.00,6.00,1.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.87,6.30,1209.22,3990083.69,12.96,16.99,19.54,24.63,32.88,48.52,93.86,155.73,327.68,60.67
Effective Prefill Concurrency,50.73,0.00,109.00,,,,,,57.00,,77.00,82.00,91.00,24.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,111735.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,78438.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,110.00,2473.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Overhead (ms),0.04,0.00,144.14,2848.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,78300.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,914369.54,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1341148.45,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,42.36,374.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),29.47,4.83,761.00,2311187.98,9.33,12.28,14.20,17.86,23.19,31.40,47.19,68.56,137.86,24.76
HTTP Receiving (ms),0.54,0.00,302.22,42672.85,0.00,0.00,0.00,0.00,0.00,0.40,1.47,2.56,6.53,2.19
HTTP Sending (ms),0.67,0.05,117.13,52321.82,0.07,0.10,0.11,0.14,0.19,0.26,1.03,2.38,10.21,2.66
HTTP Total Time (ms),29.50,4.83,761.00,2314036.27,9.33,12.28,14.20,17.86,23.20,31.42,47.27,68.68,138.54,24.88
HTTP Waiting (TTFB) (ms),28.25,4.72,760.79,2216193.30,8.79,11.67,13.49,17.04,22.19,30.12,45.31,65.64,133.16,23.97
Inter Chunk Latency (ms),0.01,0.00,302.22,42400.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
Request Latency (ms),29.77,4.87,761.14,2334805.73,9.44,12.40,14.33,18.01,23.39,31.66,47.69,69.70,140.00,25.14
Time to First Output Token (ms),29.23,4.87,761.14,2292405.35,9.12,12.08,13.91,17.54,22.78,31.01,47.17,69.13,139.49,25.12
Time to First Token (ms),29.23,4.87,761.14,2292405.35,9.12,12.08,13.91,17.54,22.78,31.01,47.17,69.13,139.49,25.12
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,78438.00
Request Throughput (requests/sec),1735.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
