Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.14,0.38,303.29,769460.93,0.82,1.22,1.73,3.34,7.15,16.65,35.07,51.34,92.62,19.14
Decode Duration (ms),5.22,0.00,268.54,283856.23,0.00,0.17,0.23,0.52,1.46,3.71,12.29,38.45,47.20,11.34
Effective Concurrency,99.65,0.00,128.00,,,,,,106.00,,123.00,125.00,128.00,23.37
Effective Decode Concurrency,39.90,0.00,96.00,,,,,,41.00,,61.00,67.00,78.00,16.91
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.98,3.63,1147.74,5276470.82,16.31,36.84,51.67,79.12,97.31,114.82,133.84,150.00,202.10,36.80
Effective Prefill Concurrency,59.75,0.00,128.00,,,,,,59.00,,89.00,97.00,110.00,22.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.96,1.00,13.00,161011.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,54408.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.14,515.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Overhead (ms),0.01,0.00,19.14,614.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,54270.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.64,16.02,861756.20,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,35562.40,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,6.23,98.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),82.59,3.04,1141.50,4493434.48,9.95,25.31,38.90,66.77,86.34,101.77,115.50,123.82,142.77,31.65
HTTP Receiving (ms),33.16,0.00,273.12,1804303.72,0.11,1.38,5.18,18.83,41.67,44.18,47.99,52.42,68.73,17.69
HTTP Sending (ms),0.56,0.06,69.18,30199.27,0.08,0.11,0.13,0.17,0.21,0.28,1.12,2.23,6.43,1.51
HTTP Total Time (ms),82.60,3.04,1141.50,4494048.68,9.98,25.31,38.93,66.78,86.34,101.77,115.50,123.82,142.77,31.64
HTTP Waiting (TTFB) (ms),48.87,2.43,1098.87,2658931.49,5.35,14.84,22.42,34.63,48.15,62.17,75.18,83.17,100.21,23.69
Inter Chunk Latency (ms),0.11,0.00,268.38,283856.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.72
Request Latency (ms),54.89,3.09,1143.40,2986371.31,7.28,21.00,28.37,40.12,53.37,67.79,82.17,91.73,114.73,25.19
Time to First Output Token (ms),49.67,2.66,1100.99,2702515.08,5.65,15.46,23.07,35.36,48.95,62.93,76.06,84.18,101.42,23.82
Time to First Token (ms),49.67,2.66,1100.99,2702515.08,5.65,15.46,23.07,35.36,48.95,62.93,76.06,84.18,101.42,23.82
Time to Second Token (ms),0.04,0.00,44.15,2277.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,54408.00
Request Throughput (requests/sec),1202.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
