Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.09,0.38,357.04,802640.76,0.73,1.12,1.61,2.93,5.72,11.70,25.08,40.30,84.04,17.02
Decode Duration (ms),0.08,0.00,20.10,5977.75,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.60,0.42
Effective Concurrency,93.70,0.00,128.00,,,,,,99.00,,113.00,117.00,122.00,21.69
Effective Decode Concurrency,0.18,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),69.45,11.84,482.77,5025739.63,28.78,37.27,42.36,51.99,64.36,79.71,99.66,118.01,174.98,28.57
Effective Prefill Concurrency,93.52,0.00,128.00,,,,,,99.00,,113.00,116.00,122.00,21.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,6.00,86467.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,72367.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.80,1336.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,59.00,1652.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,72229.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,864799.78,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1237309.24,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.04,316.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),58.15,8.56,298.30,4208099.64,23.79,31.39,36.15,44.99,55.97,68.58,82.15,91.72,115.11,19.29
HTTP Receiving (ms),0.11,0.00,25.76,8302.58,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.41,2.05,0.54
HTTP Sending (ms),0.49,0.05,49.52,35734.31,0.07,0.11,0.12,0.15,0.19,0.25,0.97,1.89,5.75,1.34
HTTP Total Time (ms),58.17,8.56,298.30,4209752.55,23.79,31.39,36.15,44.99,55.97,68.58,82.15,91.72,115.20,19.41
HTTP Waiting (TTFB) (ms),57.54,8.40,298.07,4164062.74,23.27,30.93,35.68,44.46,55.40,67.96,81.49,90.92,113.39,19.09
Inter Chunk Latency (ms),0.00,0.00,20.10,5977.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),58.32,8.63,298.70,4220764.12,23.87,31.53,36.28,45.12,56.13,68.77,82.36,92.05,115.39,19.35
Time to First Output Token (ms),58.24,8.63,298.70,4214786.37,23.74,31.47,36.22,45.04,56.06,68.67,82.28,91.98,115.36,19.36
Time to First Token (ms),58.24,8.63,298.70,4214786.37,23.74,31.47,36.22,45.04,56.06,68.67,82.28,91.98,115.36,19.36
Time to Second Token (ms),0.00,0.00,4.37,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,72367.00
Request Throughput (requests/sec),1605.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
