Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.31,0.39,646.62,1916617.37,0.79,1.54,2.32,4.44,9.00,19.57,48.22,84.04,205.60,39.03
Decode Duration (ms),0.03,0.00,26.83,2403.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.33
Effective Concurrency,36.92,0.00,128.00,,,,,,41.00,,59.00,63.00,72.00,19.49
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.81,4.60,877.46,3580133.28,7.52,9.41,10.77,14.11,20.99,37.34,82.52,136.32,319.82,58.71
Effective Prefill Concurrency,36.83,0.00,128.00,,,,,,41.00,,59.00,63.00,72.00,19.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,95381.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,89931.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,35.78,1184.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,63.38,1549.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,89793.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1074693.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58774.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.59,364.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),18.23,3.21,391.96,1639591.53,5.22,6.25,6.91,8.44,11.24,17.68,34.45,54.63,124.00,22.39
HTTP Receiving (ms),0.05,0.00,27.96,4163.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.06,0.42
HTTP Sending (ms),0.61,0.05,90.32,54963.18,0.06,0.08,0.10,0.12,0.16,0.23,0.78,2.06,9.95,2.66
HTTP Total Time (ms),18.25,3.21,391.96,1641140.60,5.22,6.25,6.91,8.44,11.24,17.68,34.45,54.67,124.94,22.46
HTTP Waiting (TTFB) (ms),17.57,3.11,375.12,1580465.08,4.94,5.98,6.64,8.13,10.88,17.05,33.16,52.55,119.63,21.57
Inter Chunk Latency (ms),0.00,0.00,26.83,2403.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.48,3.26,392.08,1661760.28,5.28,6.31,6.99,8.52,11.35,17.90,35.03,55.46,125.59,22.76
Time to First Output Token (ms),18.45,3.26,392.08,1659356.35,5.22,6.27,6.95,8.49,11.33,17.87,35.01,55.44,125.59,22.76
Time to First Token (ms),18.45,3.26,392.08,1659356.35,5.22,6.27,6.95,8.49,11.33,17.87,35.01,55.44,125.59,22.76
Time to Second Token (ms),0.00,0.00,3.17,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,89931.00
Request Throughput (requests/sec),1995.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
