Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.41,0.46,258.03,319077.68,0.75,0.95,1.16,1.97,3.67,7.08,13.57,20.74,46.41,9.23
Decode Duration (ms),0.38,0.00,39.98,19148.63,0.00,0.00,0.00,0.00,0.00,0.29,1.07,1.88,4.71,1.12
Effective Concurrency,117.29,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,9.71
Effective Decode Concurrency,0.43,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.66,5.72,415.90,5611391.55,42.38,89.43,96.67,104.53,112.42,120.97,130.75,138.57,166.75,19.15
Effective Prefill Concurrency,116.86,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,9.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,72576.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,49808.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.06,664.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,32.96,795.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,49670.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,580623.14,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,851635.08,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.65,131.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),106.09,4.45,276.45,5284002.37,35.73,84.67,91.77,99.58,106.99,114.52,122.03,127.23,140.49,16.65
HTTP Receiving (ms),0.39,0.00,39.77,19262.85,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.89,4.70,1.12
HTTP Sending (ms),0.39,0.05,53.53,19204.00,0.08,0.12,0.14,0.17,0.20,0.25,0.58,1.35,3.81,0.89
HTTP Total Time (ms),106.10,4.45,276.45,5284797.50,35.89,84.71,91.78,99.58,106.99,114.52,122.03,127.23,140.49,16.61
HTTP Waiting (TTFB) (ms),105.32,4.01,274.98,5245535.53,35.40,83.74,91.02,98.86,106.25,113.77,121.22,126.25,139.33,16.63
Inter Chunk Latency (ms),0.01,0.00,39.98,19148.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),106.25,4.52,276.55,5292173.38,35.82,84.82,91.94,99.75,107.14,114.70,122.22,127.44,140.62,16.67
Time to First Output Token (ms),105.87,4.23,276.07,5273024.75,35.82,84.41,91.56,99.39,106.80,114.32,121.76,126.85,140.05,16.63
Time to First Token (ms),105.87,4.23,276.07,5273024.75,35.82,84.41,91.56,99.39,106.80,114.32,121.76,126.85,140.05,16.63
Time to Second Token (ms),0.00,0.00,1.58,15.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,49808.00
Request Throughput (requests/sec),1103.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
