Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.31,0.54,377.84,530345.42,0.81,1.18,1.74,3.43,7.36,17.28,43.47,73.05,142.72,28.17
Decode Duration (ms),0.09,0.00,24.18,2814.12,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,1.64,0.55
Effective Concurrency,111.59,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,14.93
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),181.68,8.61,628.32,5565978.38,28.34,93.86,117.81,145.44,176.65,214.01,255.45,284.35,356.88,60.16
Effective Prefill Concurrency,111.45,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,14.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,36946.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30636.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,110.72,3294.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
HTTP Connection Overhead (ms),0.13,0.00,166.90,3906.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,30498.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,366106.18,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20021.62,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,61.39,611.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Duration (excl. conn) (ms),164.07,4.24,432.51,5026373.27,11.80,74.61,104.84,133.92,163.10,195.09,229.43,253.77,302.12,54.27
HTTP Receiving (ms),0.19,0.00,66.48,5960.02,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.38,2.84,1.58
HTTP Sending (ms),0.80,0.06,131.40,24656.13,0.08,0.13,0.15,0.18,0.21,0.27,1.32,3.05,12.40,3.16
HTTP Total Time (ms),164.20,4.24,501.37,5030279.71,11.80,74.92,105.00,133.97,163.12,195.14,229.69,253.94,303.51,54.41
HTTP Waiting (TTFB) (ms),163.07,3.88,432.25,4995757.12,11.29,72.48,103.96,133.08,162.15,194.15,228.59,252.24,301.21,54.24
Inter Chunk Latency (ms),0.00,0.00,24.18,2814.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),164.27,4.31,432.66,5032478.70,12.03,74.93,104.97,134.07,163.29,195.29,229.61,254.08,302.67,54.29
Time to First Output Token (ms),164.17,4.13,432.66,5029664.58,12.00,74.75,104.88,134.01,163.16,195.24,229.49,254.02,302.54,54.29
Time to First Token (ms),164.17,4.13,432.66,5029664.58,12.00,74.75,104.88,134.01,163.16,195.24,229.49,254.02,302.54,54.29
Time to Second Token (ms),0.00,0.00,3.73,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,30636.00
Request Throughput (requests/sec),678.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
