Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.68,0.45,155.41,276175.95,0.78,0.97,1.17,1.91,3.49,6.50,11.97,17.43,36.75,7.30
Decode Duration (ms),0.38,0.00,33.96,18593.47,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.85,4.69,1.08
Effective Concurrency,118.37,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.57
Effective Decode Concurrency,0.42,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.53,24.03,299.98,5613415.59,65.68,94.85,100.43,107.65,115.04,123.03,131.72,138.40,160.21,16.19
Effective Prefill Concurrency,117.96,0.00,128.00,,,,,,120.00,,126.00,127.00,128.00,9.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,5.00,71812.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48588.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.76,821.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.02,0.00,42.57,984.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,48450.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,566401.32,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,830738.99,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.32,163.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),109.69,17.32,293.12,5329540.48,60.33,90.36,96.12,103.07,110.01,117.07,124.24,129.00,140.32,14.57
HTTP Receiving (ms),0.39,0.00,33.96,18872.04,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.87,4.72,1.10
HTTP Sending (ms),0.38,0.05,37.73,18381.84,0.09,0.14,0.15,0.18,0.21,0.25,0.55,1.28,3.59,0.82
HTTP Total Time (ms),109.71,17.32,293.12,5330525.22,60.33,90.40,96.13,103.08,110.02,117.09,124.26,129.03,140.50,14.58
HTTP Waiting (TTFB) (ms),108.92,17.04,292.21,5292286.60,59.65,89.61,95.38,102.32,109.27,116.28,123.44,128.23,139.38,14.52
Inter Chunk Latency (ms),0.01,0.00,33.96,18593.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),109.84,17.36,293.22,5337001.82,60.52,90.53,96.27,103.23,110.18,117.24,124.39,129.14,140.52,14.58
Time to First Output Token (ms),109.46,17.36,292.51,5318408.35,60.11,90.21,95.91,102.86,109.81,116.83,123.98,128.73,140.15,14.54
Time to First Token (ms),109.46,17.36,292.51,5318408.35,60.11,90.21,95.91,102.86,109.81,116.83,123.98,128.73,140.15,14.54
Time to Second Token (ms),0.00,0.00,2.00,23.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,48588.00
Request Throughput (requests/sec),1077.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
