Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.00,0.37,401.83,1251825.72,0.80,1.39,2.02,3.88,8.08,18.58,44.36,70.02,147.74,28.56
Decode Duration (ms),0.30,0.00,69.18,21174.09,0.00,0.00,0.00,0.00,0.00,0.24,0.69,1.45,4.24,1.29
Effective Concurrency,61.62,0.00,128.00,,,,,,70.00,,94.00,101.00,119.00,29.60
Effective Decode Concurrency,0.48,0.00,18.00,,,,,,0.00,,1.00,2.00,3.00,0.81
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.99,6.95,641.20,4033432.15,14.99,21.26,25.34,33.02,44.34,63.66,104.48,146.43,260.74,46.38
Effective Prefill Concurrency,61.15,0.00,128.00,,,,,,69.00,,93.00,101.00,119.00,29.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,94590.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,69550.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.69,682.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,29.08,809.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,69412.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,810760.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1189149.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.21,126.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),39.72,5.09,360.13,2762793.90,11.09,16.09,19.40,25.54,33.78,45.35,63.58,83.84,146.86,25.38
HTTP Receiving (ms),0.31,0.00,69.18,21640.39,0.00,0.00,0.00,0.00,0.00,0.25,0.71,1.48,4.28,1.32
HTTP Sending (ms),0.62,0.05,79.33,43149.33,0.07,0.10,0.11,0.14,0.19,0.26,1.11,2.34,9.10,2.14
HTTP Total Time (ms),39.74,5.09,360.13,2763603.06,11.11,16.10,19.40,25.54,33.78,45.36,63.69,84.00,146.86,25.40
HTTP Waiting (TTFB) (ms),38.79,4.97,359.26,2698004.19,10.63,15.53,18.73,24.83,32.97,44.42,62.15,81.93,144.19,25.00
Inter Chunk Latency (ms),0.01,0.00,69.18,21174.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
Request Latency (ms),39.99,5.13,360.54,2781306.40,11.20,16.22,19.54,25.72,33.98,45.63,64.07,84.68,147.41,25.54
Time to First Output Token (ms),39.69,5.12,360.54,2760132.31,11.00,15.98,19.26,25.41,33.64,45.33,63.78,84.46,147.36,25.55
Time to First Token (ms),39.69,5.12,360.54,2760132.31,11.00,15.98,19.26,25.41,33.64,45.33,63.78,84.46,147.36,25.55
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,69550.00
Request Throughput (requests/sec),1540.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
