Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.73,0.47,147.54,279131.85,0.76,0.96,1.14,1.87,3.42,6.51,12.05,18.08,38.91,7.53
Decode Duration (ms),0.41,0.00,210.37,19972.54,0.00,0.00,0.00,0.00,0.00,0.29,1.08,1.93,5.14,1.59
Effective Concurrency,118.55,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.42
Effective Decode Concurrency,0.45,0.00,35.00,,,,,,0.00,,1.00,2.00,5.00,1.21
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.36,34.43,430.78,5620339.63,54.61,89.63,97.66,105.73,114.37,124.89,136.35,144.17,167.64,19.72
Effective Prefill Concurrency,118.10,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,5.00,71941.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,43.43,1355.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.03,0.00,60.97,1642.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,48580.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,567916.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,832958.15,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,27.78,286.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),109.47,30.49,429.49,5333339.32,50.91,84.91,93.03,100.99,109.11,118.45,128.92,135.75,151.37,18.35
HTTP Receiving (ms),0.42,0.00,210.37,20219.22,0.00,0.00,0.00,0.00,0.00,0.29,1.09,1.93,5.16,1.61
HTTP Sending (ms),0.39,0.06,45.00,19073.39,0.09,0.13,0.15,0.18,0.21,0.25,0.56,1.30,3.71,1.00
HTTP Total Time (ms),109.51,30.49,429.49,5334981.37,50.97,84.95,93.06,101.01,109.12,118.47,128.96,135.87,151.73,18.38
HTTP Waiting (TTFB) (ms),108.67,30.20,315.18,5294046.71,50.35,83.95,92.20,100.22,108.32,117.65,128.10,134.88,150.06,18.21
Inter Chunk Latency (ms),0.01,0.00,210.37,19972.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),109.63,30.56,429.63,5340978.91,51.05,85.07,93.19,101.15,109.26,118.60,129.07,135.91,151.49,18.35
Time to First Output Token (ms),109.22,30.56,315.48,5321006.37,50.69,84.65,92.80,100.76,108.88,118.20,128.67,135.39,150.67,18.21
Time to First Token (ms),109.22,30.56,315.48,5321006.37,50.69,84.65,92.80,100.76,108.88,118.20,128.67,135.39,150.67,18.21
Time to Second Token (ms),0.00,0.00,3.96,29.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,48718.00
Request Throughput (requests/sec),1081.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
