Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.03,0.40,246.26,761276.34,0.77,1.19,1.73,3.26,6.47,13.10,25.70,37.70,67.43,13.37
Decode Duration (ms),0.74,0.00,82.29,51164.11,0.00,0.00,0.00,0.00,0.00,0.56,2.02,3.64,9.77,2.10
Effective Concurrency,103.21,0.00,128.00,,,,,,105.00,,121.00,124.00,128.00,16.21
Effective Decode Concurrency,1.16,0.00,28.00,,,,,,0.00,,3.00,5.00,8.00,1.80
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),78.34,18.53,335.32,5408885.40,32.49,49.24,55.75,65.01,75.61,87.99,103.86,117.62,153.44,22.01
Effective Prefill Concurrency,102.05,0.00,128.00,,,,,,104.00,,120.00,124.00,128.00,16.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,101447.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,69040.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,63.68,1307.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.02,0.00,64.44,1521.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,68902.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,804814.92,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1180427.08,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.11,214.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),67.14,13.07,228.99,4635105.55,26.98,42.58,49.03,57.62,66.75,76.45,85.67,92.00,108.37,15.63
HTTP Receiving (ms),0.75,0.00,82.29,51929.15,0.00,0.00,0.00,0.00,0.00,0.58,2.05,3.69,9.85,2.13
HTTP Sending (ms),0.42,0.05,64.37,29312.81,0.07,0.09,0.11,0.14,0.19,0.24,0.74,1.64,4.86,1.12
HTTP Total Time (ms),67.16,13.07,228.99,4636627.48,26.98,42.58,49.03,57.62,66.76,76.47,85.69,92.03,108.91,15.68
HTTP Waiting (TTFB) (ms),65.96,12.52,221.70,4553863.59,26.41,41.64,48.10,56.61,65.62,75.16,84.26,90.37,106.07,15.38
Inter Chunk Latency (ms),0.02,0.00,82.29,51164.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
Request Latency (ms),67.31,13.13,240.59,4646747.34,27.12,42.72,49.20,57.78,66.90,76.61,85.87,92.22,108.79,15.65
Time to First Output Token (ms),66.56,12.75,240.59,4595583.23,26.77,42.14,48.64,57.17,66.22,75.75,84.96,91.16,107.06,15.47
Time to First Token (ms),66.56,12.75,240.59,4595583.23,26.77,42.14,48.64,57.17,66.22,75.75,84.96,91.16,107.06,15.47
Time to Second Token (ms),0.00,0.00,4.32,22.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,69040.00
Request Throughput (requests/sec),1533.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
