Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),29.92,0.50,578.16,687347.83,0.93,1.70,2.56,5.19,11.58,29.71,79.95,131.00,237.43,49.35
Decode Duration (ms),0.07,0.00,34.22,1715.55,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.42,0.60
Effective Concurrency,97.72,0.00,128.00,,,,,,103.00,,119.00,122.00,126.00,23.02
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),221.78,9.03,962.77,5094946.21,49.54,115.27,136.84,169.33,208.24,258.59,321.55,375.83,515.87,85.81
Effective Prefill Concurrency,97.65,0.00,128.00,,,,,,103.00,,119.00,122.00,126.00,23.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,26458.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,22973.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.24,0.00,204.19,5566.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28
HTTP Connection Overhead (ms),0.29,0.00,336.94,6682.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88
HTTP Connection Reused (ratio),0.99,0.00,1.00,22835.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,274531.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15013.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.05,0.00,132.75,1115.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92
HTTP Duration (excl. conn) (ms),191.43,5.32,546.65,4397673.04,25.64,100.26,121.26,152.46,186.87,227.05,268.84,297.28,360.84,61.88
HTTP Receiving (ms),0.16,0.00,55.19,3579.10,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,2.45,1.40
HTTP Sending (ms),1.28,0.06,204.49,29517.41,0.07,0.12,0.15,0.18,0.22,0.28,1.89,4.96,22.83,5.89
HTTP Total Time (ms),191.72,5.32,692.48,4404355.05,25.64,100.67,121.53,152.64,187.00,227.33,269.16,297.89,361.95,62.22
HTTP Waiting (TTFB) (ms),189.99,4.51,546.58,4364576.53,23.48,98.47,119.89,151.22,185.53,225.80,267.58,295.72,359.86,61.77
Inter Chunk Latency (ms),0.00,0.00,34.22,1715.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),191.78,5.42,546.70,4405734.41,26.46,100.65,121.53,152.73,187.19,227.42,269.34,297.81,361.70,61.97
Time to First Output Token (ms),191.70,5.42,546.70,4404018.85,26.39,100.61,121.43,152.66,187.14,227.37,269.27,297.76,361.70,61.98
Time to First Token (ms),191.70,5.42,546.70,4404018.85,26.39,100.61,121.43,152.66,187.14,227.37,269.27,297.76,361.70,61.98
Time to Second Token (ms),0.00,0.00,0.75,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,22973.00
Request Throughput (requests/sec),509.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
