Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.34,0.52,128.52,256323.01,0.76,0.95,1.12,1.81,3.27,6.13,11.14,16.18,34.85,6.82
Decode Duration (ms),0.41,0.00,38.24,19557.78,0.00,0.00,0.00,0.00,0.00,0.36,1.17,1.91,4.41,0.98
Effective Concurrency,119.25,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.15
Effective Decode Concurrency,0.44,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.41,35.99,294.61,5636772.86,83.56,95.01,100.37,108.25,116.88,125.48,134.02,140.29,160.37,15.82
Effective Prefill Concurrency,118.81,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,71907.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48011.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.14,771.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.02,0.00,33.92,905.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,47873.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,559675.10,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,820880.42,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.02,134.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),111.89,33.92,290.44,5372160.51,78.48,90.51,95.68,103.42,112.02,120.04,127.48,132.33,143.52,14.55
HTTP Receiving (ms),0.42,0.00,38.21,19961.29,0.00,0.00,0.00,0.00,0.00,0.37,1.19,1.94,4.44,0.99
HTTP Sending (ms),0.38,0.06,29.60,18420.86,0.10,0.14,0.15,0.18,0.21,0.25,0.60,1.33,3.66,0.79
HTTP Total Time (ms),111.91,33.92,290.44,5373066.16,78.79,90.53,95.69,103.43,112.02,120.04,127.48,132.33,143.52,14.49
HTTP Waiting (TTFB) (ms),111.09,30.04,290.25,5333778.36,77.79,89.72,94.91,102.64,111.20,119.25,126.68,131.43,142.14,14.58
Inter Chunk Latency (ms),0.01,0.00,38.24,19557.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15
Request Latency (ms),112.06,33.98,290.53,5380277.74,78.63,90.65,95.83,103.59,112.19,120.22,127.65,132.50,143.69,14.56
Time to First Output Token (ms),111.66,33.80,290.53,5360719.96,78.28,90.26,95.48,103.20,111.78,119.78,127.19,131.99,143.02,14.53
Time to First Token (ms),111.66,33.80,290.53,5360719.96,78.28,90.26,95.48,103.20,111.78,119.78,127.19,131.99,143.02,14.53
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,48011.00
Request Throughput (requests/sec),1064.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
