Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.25,0.46,131.30,264450.59,0.73,0.91,1.08,1.77,3.21,5.97,10.82,15.74,35.58,6.88
Decode Duration (ms),0.40,0.00,28.71,20049.45,0.00,0.00,0.00,0.00,0.00,0.30,1.12,1.94,4.74,1.03
Effective Concurrency,119.23,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.47
Effective Decode Concurrency,0.45,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.91,18.77,338.68,5633280.00,54.88,89.23,95.62,102.98,110.83,120.26,130.67,138.32,162.14,18.56
Effective Prefill Concurrency,118.78,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,7.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,75508.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50337.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,46.63,1447.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.03,0.00,82.26,1732.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,50199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,586789.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,860675.52,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,36.86,284.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),106.51,13.28,336.12,5361534.52,51.35,84.63,91.44,98.65,105.90,114.59,124.01,130.18,143.78,17.14
HTTP Receiving (ms),0.40,0.00,28.70,20217.32,0.00,0.00,0.00,0.00,0.00,0.30,1.13,1.95,4.75,1.04
HTTP Sending (ms),0.38,0.06,52.71,18968.76,0.09,0.13,0.15,0.17,0.20,0.24,0.51,1.23,3.53,1.04
HTTP Total Time (ms),106.55,13.28,336.12,5363266.60,51.35,84.64,91.45,98.66,105.92,114.60,124.04,130.21,144.13,17.23
HTTP Waiting (TTFB) (ms),105.73,12.69,335.87,5322348.44,50.56,83.84,90.69,97.94,105.17,113.78,123.24,129.26,142.38,17.03
Inter Chunk Latency (ms),0.01,0.00,28.71,20049.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.16
Request Latency (ms),106.65,13.35,336.20,5368667.43,51.51,84.76,91.59,98.79,106.05,114.72,124.15,130.31,143.91,17.14
Time to First Output Token (ms),106.26,12.91,336.20,5348617.98,50.85,84.44,91.20,98.44,105.68,114.30,123.74,129.82,143.36,17.08
Time to First Token (ms),106.26,12.91,336.20,5348617.98,50.85,84.44,91.20,98.44,105.68,114.30,123.74,129.82,143.36,17.08
Time to Second Token (ms),0.00,0.00,2.84,23.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,50337.00
Request Throughput (requests/sec),1117.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
