Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.92,0.42,273.79,1664316.73,0.76,1.38,2.08,4.05,8.31,17.36,37.82,59.92,114.91,22.25
Decode Duration (ms),0.08,0.00,26.26,8873.69,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.35,1.54,0.49
Effective Concurrency,54.28,0.00,127.00,,,,,,58.00,,81.00,87.00,98.00,22.52
Effective Decode Concurrency,0.24,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.50
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.32,5.12,363.76,4110061.84,10.35,13.71,16.00,20.86,28.84,43.02,73.88,106.43,188.34,33.70
Effective Prefill Concurrency,54.04,0.00,127.00,,,,,,57.00,,81.00,87.00,98.00,22.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,122541.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,104525.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,49.96,1431.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,67.11,1703.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,104387.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1249094.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,68310.36,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.05,272.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),23.18,3.73,212.66,2423387.23,6.96,9.26,10.92,14.31,19.32,26.84,38.92,50.71,84.34,14.94
HTTP Receiving (ms),0.10,0.00,27.85,10818.30,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.40,1.84,0.56
HTTP Sending (ms),0.50,0.05,78.32,51810.31,0.07,0.08,0.10,0.12,0.16,0.22,0.80,1.85,7.21,1.69
HTTP Total Time (ms),23.20,3.73,212.66,2425091.10,6.96,9.26,10.92,14.31,19.32,26.84,38.94,50.79,84.65,15.00
HTTP Waiting (TTFB) (ms),22.59,3.60,199.03,2360758.62,6.60,8.87,10.52,13.91,18.86,26.26,37.93,49.34,81.95,14.53
Inter Chunk Latency (ms),0.00,0.00,26.26,8873.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),23.38,3.78,212.76,2443816.24,7.04,9.36,11.01,14.42,19.45,27.06,39.27,51.36,85.55,15.12
Time to First Output Token (ms),23.30,3.78,212.76,2434942.55,6.93,9.25,10.91,14.32,19.37,26.97,39.20,51.30,85.54,15.14
Time to First Token (ms),23.30,3.78,212.76,2434942.55,6.93,9.25,10.91,14.32,19.37,26.97,39.20,51.30,85.54,15.14
Time to Second Token (ms),0.00,0.00,11.62,19.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,104525.00
Request Throughput (requests/sec),2319.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
