Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.46,0.46,472.23,1508309.53,0.84,1.48,2.19,4.23,8.87,20.18,51.32,84.69,168.85,33.43
Decode Duration (ms),0.04,0.00,49.83,2875.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.84,0.39
Effective Concurrency,62.63,0.00,128.00,,,,,,68.00,,91.00,96.00,109.00,25.96
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),58.75,7.31,676.46,4331767.33,15.93,21.46,24.97,32.31,43.46,62.98,108.01,156.86,278.33,50.78
Effective Prefill Concurrency,62.52,0.00,128.00,,,,,,68.00,,91.00,96.00,109.00,25.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,4.00,80508.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.29
HTTP Chunks Sent,1.00,1.00,1.00,73736.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,37.43,997.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,71.27,1208.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,73598.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,881159.60,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1260722.63,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,33.84,211.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),38.01,4.82,425.73,2803002.21,11.61,15.70,18.53,24.16,32.46,44.32,62.19,79.88,129.65,23.16
HTTP Receiving (ms),0.07,0.00,68.91,4950.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.40,0.60
HTTP Sending (ms),0.65,0.05,82.22,48051.26,0.08,0.10,0.12,0.15,0.20,0.27,1.13,2.36,9.28,2.38
HTTP Total Time (ms),38.03,4.82,425.73,2804210.70,11.61,15.70,18.53,24.16,32.46,44.32,62.19,79.90,129.90,23.23
HTTP Waiting (TTFB) (ms),37.30,4.67,425.58,2750000.26,11.21,15.31,18.08,23.70,31.90,43.59,61.03,78.00,126.47,22.61
Inter Chunk Latency (ms),0.00,0.00,49.83,2875.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),38.26,4.88,425.79,2821373.80,11.72,15.82,18.66,24.29,32.64,44.58,62.65,80.66,130.87,23.38
Time to First Output Token (ms),38.22,4.88,425.79,2818497.96,11.63,15.78,18.62,24.25,32.59,44.55,62.62,80.63,130.82,23.38
Time to First Token (ms),38.22,4.88,425.79,2818497.96,11.63,15.78,18.62,24.25,32.59,44.55,62.62,80.63,130.82,23.38
Time to Second Token (ms),0.00,0.00,1.79,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,73736.00
Request Throughput (requests/sec),1635.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
