Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.57,0.38,788.91,1939109.10,0.85,1.68,2.53,4.89,9.84,21.04,47.57,81.40,198.15,38.99
Decode Duration (ms),0.03,0.00,29.69,2708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.34
Effective Concurrency,38.75,0.00,128.00,,,,,,42.00,,61.00,66.00,77.00,19.26
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.06,4.57,1270.35,3692080.88,7.62,9.81,11.45,15.41,23.07,40.49,82.47,135.21,310.50,59.59
Effective Prefill Concurrency,38.66,0.00,128.00,,,,,,42.00,,61.00,66.00,77.00,19.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,95446.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,89917.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,35.84,1246.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,48.09,1499.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,89780.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1074525.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58765.51,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,21.65,252.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),19.21,3.21,607.98,1727244.95,5.12,6.23,7.02,8.83,12.20,19.38,35.75,54.87,122.49,24.29
HTTP Receiving (ms),0.05,0.00,31.79,4282.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.06,0.44
HTTP Sending (ms),0.70,0.05,240.57,62843.57,0.07,0.09,0.10,0.13,0.17,0.26,1.11,2.64,10.68,2.94
HTTP Total Time (ms),19.23,3.21,607.98,1728744.50,5.12,6.23,7.02,8.83,12.20,19.38,35.75,54.87,123.59,24.35
HTTP Waiting (TTFB) (ms),18.46,2.99,607.73,1660118.94,4.83,5.93,6.70,8.46,11.76,18.67,34.19,52.79,116.98,23.41
Inter Chunk Latency (ms),0.00,0.00,29.69,2708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),19.48,3.32,608.08,1751395.61,5.18,6.31,7.11,8.93,12.34,19.65,36.33,55.66,124.01,24.63
Time to First Output Token (ms),19.45,3.32,608.08,1748687.43,5.14,6.26,7.07,8.89,12.31,19.63,36.30,55.65,124.01,24.64
Time to First Token (ms),19.45,3.32,608.08,1748687.43,5.14,6.26,7.07,8.89,12.31,19.63,36.30,55.65,124.01,24.64
Time to Second Token (ms),0.00,0.00,11.25,23.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,89917.00
Request Throughput (requests/sec),1987.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
