Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.72,0.41,387.43,581559.81,0.82,1.30,1.98,3.91,8.21,18.40,44.45,74.60,166.11,31.42
Decode Duration (ms),0.07,0.00,41.84,2275.33,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.32,0.52
Effective Concurrency,106.29,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,15.93
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),173.52,20.21,700.31,5389614.84,63.25,92.56,110.03,136.13,165.37,201.69,243.36,277.20,374.80,59.61
Effective Prefill Concurrency,106.20,0.00,128.00,,,,,,109.00,,121.00,124.00,127.00,15.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,36172.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31061.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,25.66,802.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.03,0.00,45.42,1004.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,30923.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,371185.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20299.14,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,20.49,202.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),154.45,18.75,475.28,4797432.24,56.86,84.30,99.71,124.62,150.85,180.98,213.63,234.97,282.31,45.79
HTTP Receiving (ms),0.14,0.00,75.03,4500.58,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.25,1.25
HTTP Sending (ms),0.80,0.05,67.07,24910.87,0.08,0.13,0.15,0.18,0.22,0.29,1.65,3.50,11.48,2.37
HTTP Total Time (ms),154.48,18.75,475.28,4798436.76,57.40,84.41,99.75,124.63,150.85,180.98,213.63,234.97,282.31,45.73
HTTP Waiting (TTFB) (ms),153.51,18.44,451.49,4768020.79,55.84,83.56,99.00,123.76,150.00,179.97,212.48,233.76,280.46,45.62
Inter Chunk Latency (ms),0.00,0.00,41.84,2275.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),154.72,18.80,475.42,4805827.35,57.19,84.47,99.88,124.83,151.03,181.37,214.02,235.47,282.55,45.88
Time to First Output Token (ms),154.65,18.61,475.42,4803552.02,56.99,84.40,99.80,124.78,150.99,181.27,213.99,235.33,282.55,45.88
Time to First Token (ms),154.65,18.61,475.42,4803552.02,56.99,84.40,99.80,124.78,150.99,181.27,213.99,235.33,282.55,45.88
Time to Second Token (ms),0.00,0.00,1.63,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,31061.00
Request Throughput (requests/sec),686.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
