Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.28,0.39,660.17,1805029.99,0.83,1.55,2.31,4.39,8.54,18.28,47.60,95.02,210.03,39.44
Decode Duration (ms),0.03,0.00,30.08,2392.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.28
Effective Concurrency,36.41,0.00,123.00,,,,,,42.00,,61.00,66.00,78.00,21.84
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.62,4.66,739.45,3446108.37,7.38,9.41,10.91,14.47,21.16,36.47,82.41,156.68,325.89,59.92
Effective Prefill Concurrency,36.33,0.00,123.00,,,,,,42.00,,61.00,66.00,77.00,21.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,90204.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,84833.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.53,1592.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,74.44,1914.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,84696.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1013770.92,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55442.79,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,32.91,322.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),19.10,3.23,556.76,1619939.36,4.95,6.00,6.74,8.43,11.58,18.47,36.57,60.44,131.51,24.00
HTTP Receiving (ms),0.04,0.00,61.58,3630.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.90,0.46
HTTP Sending (ms),0.63,0.05,101.45,53558.29,0.07,0.09,0.10,0.13,0.17,0.24,0.85,2.07,10.57,2.64
HTTP Total Time (ms),19.12,3.23,556.76,1621854.04,4.95,6.00,6.74,8.43,11.58,18.47,36.64,60.71,131.62,24.05
HTTP Waiting (TTFB) (ms),18.42,2.99,556.48,1562750.56,4.69,5.71,6.44,8.12,11.22,17.90,35.19,57.62,126.94,23.18
Inter Chunk Latency (ms),0.00,0.00,30.08,2392.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),19.33,3.28,556.87,1639839.60,5.02,6.07,6.82,8.53,11.71,18.67,37.07,61.31,133.17,24.28
Time to First Output Token (ms),19.30,3.28,556.87,1637447.48,4.98,6.01,6.78,8.49,11.68,18.64,37.05,61.31,133.17,24.29
Time to First Token (ms),19.30,3.28,556.87,1637447.48,4.98,6.01,6.78,8.49,11.68,18.64,37.05,61.31,133.17,24.29
Time to Second Token (ms),0.00,0.00,1.51,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,84833.00
Request Throughput (requests/sec),1882.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
