Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.26,0.36,936.79,2208030.14,0.68,1.33,2.04,4.04,8.08,16.00,36.37,67.31,184.93,39.87
Decode Duration (ms),0.03,0.00,28.70,3254.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.26
Effective Concurrency,46.44,0.00,128.00,,,,,,50.00,,66.00,70.00,79.00,18.93
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.55,4.34,1266.35,4299909.12,7.27,9.31,10.75,14.07,20.05,31.87,63.52,111.94,284.98,60.92
Effective Prefill Concurrency,46.33,0.00,128.00,,,,,,50.00,,66.00,70.00,79.00,18.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,128990.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,120947.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,34.97,795.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,58.62,1005.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,120809.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1445340.27,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,79043.00,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.65,209.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),17.08,3.33,643.52,2065951.01,5.07,6.17,6.93,8.59,11.39,16.42,27.90,45.75,111.86,23.56
HTTP Receiving (ms),0.04,0.00,28.69,5018.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.92,0.33
HTTP Sending (ms),0.50,0.05,174.82,60145.26,0.06,0.08,0.09,0.12,0.15,0.21,0.52,1.44,7.63,2.69
HTTP Total Time (ms),17.09,3.33,643.52,2066956.46,5.07,6.17,6.93,8.59,11.39,16.42,27.90,45.75,112.99,23.59
HTTP Waiting (TTFB) (ms),16.54,3.01,637.32,2000787.56,4.83,5.92,6.68,8.32,11.09,16.01,27.03,43.97,107.47,22.72
Inter Chunk Latency (ms),0.00,0.00,28.70,3254.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.28,3.38,660.93,2090116.69,5.12,6.23,7.00,8.67,11.51,16.58,28.26,46.34,114.19,23.90
Time to First Output Token (ms),17.25,3.20,660.93,2086862.22,5.08,6.19,6.96,8.64,11.47,16.56,28.25,46.31,114.19,23.91
Time to First Token (ms),17.25,3.20,660.93,2086862.22,5.08,6.19,6.96,8.64,11.47,16.56,28.25,46.31,114.19,23.91
Time to Second Token (ms),0.00,0.00,4.11,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,120947.00
Request Throughput (requests/sec),2684.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
