Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.29,0.38,605.42,1936844.70,0.76,1.53,2.29,4.32,8.43,17.07,36.66,62.81,192.99,35.46
Decode Duration (ms),0.03,0.00,51.70,3241.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.33
Effective Concurrency,39.16,0.00,114.00,,,,,,45.00,,62.00,67.00,77.00,21.30
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.98,4.28,899.84,3703588.74,7.16,9.07,10.45,13.64,19.86,32.74,63.55,103.21,306.62,54.31
Effective Prefill Concurrency,39.05,0.00,114.00,,,,,,45.00,,62.00,67.00,77.00,21.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,113185.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,105868.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,190.83,3537.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46
HTTP Connection Overhead (ms),0.04,0.00,273.93,3931.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,105730.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1265143.28,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,69190.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,83.10,394.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),16.46,3.24,415.72,1742705.22,4.88,5.85,6.53,8.04,10.72,15.97,27.87,43.73,119.96,21.32
HTTP Receiving (ms),0.05,0.00,51.70,4863.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.98,0.40
HTTP Sending (ms),0.54,0.05,191.23,57110.16,0.06,0.08,0.10,0.12,0.15,0.22,0.66,1.73,8.30,2.66
HTTP Total Time (ms),16.50,3.24,513.10,1746636.49,4.88,5.85,6.53,8.04,10.72,15.97,27.88,43.74,120.91,21.57
HTTP Waiting (TTFB) (ms),15.88,2.88,415.51,1680731.63,4.63,5.59,6.27,7.77,10.39,15.51,26.84,41.90,115.47,20.51
Inter Chunk Latency (ms),0.00,0.00,51.70,3241.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.67,3.29,415.83,1765120.74,4.92,5.92,6.60,8.12,10.82,16.15,28.25,44.24,122.15,21.66
Time to First Output Token (ms),16.64,3.16,415.83,1761879.67,4.88,5.87,6.55,8.08,10.79,16.13,28.24,44.24,122.15,21.66
Time to First Token (ms),16.64,3.16,415.83,1761879.67,4.88,5.87,6.55,8.08,10.79,16.13,28.24,44.24,122.15,21.66
Time to Second Token (ms),0.00,0.00,1.66,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,105868.00
Request Throughput (requests/sec),2346.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
