Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.30,0.58,650.05,573646.59,0.95,1.64,2.41,4.51,9.09,19.49,44.77,75.32,207.10,36.97
Decode Duration (ms),0.08,0.00,47.05,2224.09,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.61,0.56
Effective Concurrency,81.46,0.00,128.00,,,,,,96.00,,117.00,120.00,125.00,36.16
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),150.23,7.84,912.43,4244922.85,23.05,69.94,86.73,111.35,140.49,176.40,218.82,255.83,402.06,66.10
Effective Prefill Concurrency,81.35,0.00,128.00,,,,,,96.00,,117.00,120.00,125.00,36.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,32855.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,28256.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,151.85,4224.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87
HTTP Connection Overhead (ms),0.17,0.00,171.36,4884.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,28118.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,337664.72,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,18467.73,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,61.34,660.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Duration (excl. conn) (ms),129.57,5.48,484.49,3661143.87,13.31,58.31,75.04,99.00,125.68,156.83,190.41,213.40,267.46,48.37
HTTP Receiving (ms),0.17,0.00,80.33,4732.16,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.90,1.38
HTTP Sending (ms),0.97,0.06,155.54,27375.92,0.08,0.12,0.15,0.19,0.22,0.30,1.80,3.78,14.41,3.95
HTTP Total Time (ms),129.74,5.48,484.49,3666028.74,13.31,58.54,75.17,99.15,125.77,156.92,190.60,213.68,268.64,48.49
HTTP Waiting (TTFB) (ms),128.43,5.00,475.88,3629035.79,12.32,56.90,73.81,97.98,124.78,155.82,189.08,211.99,265.50,48.29
Inter Chunk Latency (ms),0.00,0.00,47.05,2224.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),129.84,5.27,484.58,3668752.93,13.52,58.53,75.19,99.23,125.90,157.10,190.69,213.87,268.07,48.44
Time to First Output Token (ms),129.76,5.27,484.58,3666528.84,13.45,58.50,75.11,99.16,125.84,157.01,190.65,213.74,267.94,48.44
Time to First Token (ms),129.76,5.27,484.58,3666528.84,13.45,58.50,75.11,99.16,125.84,157.01,190.65,213.74,267.94,48.44
Time to Second Token (ms),0.00,0.00,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,28256.00
Request Throughput (requests/sec),626.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
