Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.70,0.44,155.97,716969.10,0.78,1.15,1.68,3.16,6.31,12.77,24.94,36.31,64.30,12.81
Decode Duration (ms),0.73,0.00,56.29,48672.26,0.00,0.00,0.00,0.00,0.00,0.57,2.03,3.60,9.20,1.94
Effective Concurrency,106.42,0.00,128.00,,,,,,108.00,,123.00,126.00,128.00,14.16
Effective Decode Concurrency,1.10,0.00,24.00,,,,,,0.00,,3.00,5.00,8.00,1.81
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),82.29,6.74,1170.31,5514628.90,23.50,51.18,58.82,68.82,79.63,92.37,108.16,121.50,154.76,31.56
Effective Prefill Concurrency,105.32,0.00,128.00,,,,,,107.00,,122.00,126.00,128.00,14.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,98967.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,67014.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.47,0.00,1080.27,31426.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.08
HTTP Connection Overhead (ms),0.47,0.00,1095.36,31582.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12
HTTP Connection Reused (ratio),1.00,0.00,1.00,66876.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,781197.38,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1145798.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.28,155.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),71.42,5.51,1164.04,4785887.20,15.22,43.24,51.77,61.47,71.09,80.92,91.15,98.58,117.54,28.21
HTTP Receiving (ms),0.74,0.00,56.28,49693.94,0.00,0.00,0.00,0.00,0.00,0.59,2.05,3.65,9.48,1.99
HTTP Sending (ms),0.86,0.05,1080.67,57639.44,0.07,0.09,0.11,0.15,0.19,0.24,0.69,1.51,4.57,22.11
HTTP Total Time (ms),71.89,5.51,2259.40,4817469.45,15.22,43.27,51.80,61.48,71.10,80.92,91.15,98.60,117.57,47.45
HTTP Waiting (TTFB) (ms),69.81,4.78,261.15,4678553.83,14.65,42.12,50.73,60.47,69.99,79.65,89.71,96.89,115.37,17.65
Inter Chunk Latency (ms),0.01,0.00,56.29,48672.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),71.58,5.57,1164.30,4796632.73,15.38,43.36,51.94,61.62,71.25,81.11,91.32,98.76,117.75,28.21
Time to First Output Token (ms),70.85,5.09,1163.50,4747960.47,15.21,42.74,51.37,61.02,70.55,80.28,90.39,97.66,116.63,28.10
Time to First Token (ms),70.85,5.09,1163.50,4747960.47,15.21,42.74,51.37,61.02,70.55,80.28,90.39,97.66,116.63,28.10
Time to Second Token (ms),0.00,0.00,0.38,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,67014.00
Request Throughput (requests/sec),1486.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
