Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.65,0.40,690.78,1001709.27,0.79,1.51,2.28,4.43,9.28,20.95,51.17,97.61,257.53,46.73
Decode Duration (ms),0.03,0.00,55.80,1270.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.43
Effective Concurrency,73.48,0.00,128.00,,,,,,81.00,,105.00,110.00,119.00,28.58
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),101.96,15.74,1075.63,4318192.10,29.23,39.85,47.60,63.90,86.13,115.67,157.30,211.28,441.17,72.58
Effective Prefill Concurrency,73.41,0.00,128.00,,,,,,81.00,,105.00,110.00,119.00,28.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,45932.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,42352.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,124.33,5157.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80
HTTP Connection Overhead (ms),0.14,0.00,165.83,5794.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,42214.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,506114.67,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,27681.24,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,50.04,637.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Duration (excl. conn) (ms),77.98,5.79,530.21,3302460.35,23.55,32.50,39.06,53.01,72.11,95.46,120.84,139.43,205.21,36.98
HTTP Receiving (ms),0.07,0.00,59.64,3170.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.28,0.82
HTTP Sending (ms),0.90,0.05,163.28,37988.57,0.07,0.09,0.11,0.14,0.17,0.24,1.37,3.17,14.32,4.44
HTTP Total Time (ms),78.11,5.79,530.21,3308255.18,23.56,32.50,39.07,53.01,72.11,95.52,120.98,139.75,207.56,37.39
HTTP Waiting (TTFB) (ms),77.00,5.66,514.35,3261301.25,23.04,32.03,38.57,52.35,71.37,94.50,119.55,137.55,199.60,36.15
Inter Chunk Latency (ms),0.00,0.00,55.80,1270.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),78.26,5.84,530.33,3314580.28,23.65,32.60,39.19,53.17,72.35,95.69,121.21,140.01,207.65,37.24
Time to First Output Token (ms),78.23,5.84,530.33,3313309.45,23.61,32.59,39.17,53.14,72.30,95.66,121.20,139.97,207.65,37.24
Time to First Token (ms),78.23,5.84,530.33,3313309.45,23.61,32.59,39.17,53.14,72.30,95.66,121.20,139.97,207.65,37.24
Time to Second Token (ms),0.00,0.00,0.82,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,42352.00
Request Throughput (requests/sec),938.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
