Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.45,0.38,244.52,758816.45,0.73,1.13,1.62,3.15,6.81,15.53,33.78,50.08,89.64,18.19
Decode Duration (ms),5.27,0.00,226.96,297335.68,0.00,0.17,0.23,0.50,1.47,3.71,12.76,40.82,46.48,10.90
Effective Concurrency,101.30,0.00,128.00,,,,,,107.00,,123.00,126.00,128.00,21.66
Effective Decode Concurrency,41.10,0.00,118.00,,,,,,41.00,,62.00,68.00,85.00,17.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),94.42,3.37,1164.87,5326152.08,8.11,30.62,46.14,76.44,96.45,114.04,132.83,148.24,195.19,36.65
Effective Prefill Concurrency,60.20,0.00,128.00,,,,,,59.00,,89.00,97.00,110.00,21.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,10.00,165837.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,56408.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,53.64,1006.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,76.52,1217.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,56270.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.00,893421.27,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36866.43,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.96,210.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),80.73,2.62,1138.17,4553599.55,5.51,20.29,33.81,63.66,85.49,101.34,115.31,123.98,142.57,31.76
HTTP Receiving (ms),32.85,0.00,267.89,1852844.16,0.20,1.00,3.81,18.23,41.60,44.12,47.72,52.09,68.51,17.71
HTTP Sending (ms),0.54,0.06,54.12,30734.72,0.08,0.11,0.13,0.17,0.21,0.27,1.09,2.23,6.30,1.47
HTTP Total Time (ms),80.75,2.62,1138.17,4554816.92,5.51,20.29,33.81,63.66,85.49,101.37,115.37,124.07,142.65,31.79
HTTP Waiting (TTFB) (ms),47.33,2.23,1099.01,2670020.68,3.53,9.90,18.98,32.82,47.29,61.41,74.40,82.55,99.67,22.76
Inter Chunk Latency (ms),0.11,0.00,226.96,297335.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.67
Request Latency (ms),53.39,2.62,1099.77,3011657.82,4.50,16.17,25.56,38.68,52.45,67.04,81.59,91.36,114.02,23.95
Time to First Output Token (ms),48.12,2.37,1099.28,2714322.15,3.72,10.36,19.70,33.56,48.06,62.19,75.37,83.68,101.55,22.94
Time to First Token (ms),48.12,2.37,1099.28,2714322.15,3.72,10.36,19.70,33.56,48.06,62.19,75.37,83.68,101.55,22.94
Time to Second Token (ms),0.04,0.00,67.76,2079.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,56408.00
Request Throughput (requests/sec),1251.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
