Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.76,0.40,540.26,1604505.69,0.83,1.56,2.32,4.45,8.97,19.54,50.10,89.75,212.53,41.02
Decode Duration (ms),0.16,0.00,104.49,11831.93,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.63,2.63,1.04
Effective Concurrency,30.69,0.00,86.00,,,,,,33.00,,58.00,62.00,68.00,21.21
Effective Decode Concurrency,0.27,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.56
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.53,4.79,835.61,2988779.64,7.63,9.36,10.70,13.85,20.36,36.54,86.71,147.38,331.85,63.31
Effective Prefill Concurrency,30.42,0.00,86.00,,,,,,32.00,,57.00,61.00,68.00,21.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,89968.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,73740.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,131.95,3728.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51
HTTP Connection Overhead (ms),0.06,0.00,131.95,4117.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,73605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,859603.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,48192.36,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,32.41,389.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),18.49,3.67,396.77,1363561.12,5.31,6.25,6.88,8.26,10.86,16.97,36.00,58.81,130.96,24.82
HTTP Receiving (ms),0.17,0.00,124.70,12202.09,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.64,2.67,1.15
HTTP Sending (ms),0.70,0.05,150.55,51809.61,0.07,0.09,0.10,0.13,0.18,0.25,0.85,2.33,12.48,3.08
HTTP Total Time (ms),18.55,3.67,396.77,1367678.89,5.31,6.25,6.88,8.26,10.86,16.97,36.10,59.01,132.55,25.01
HTTP Waiting (TTFB) (ms),17.62,3.20,380.27,1299549.42,4.89,5.82,6.45,7.82,10.35,16.23,34.03,56.01,125.06,23.83
Inter Chunk Latency (ms),0.00,0.00,104.49,11831.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),18.77,3.75,396.89,1383954.81,5.41,6.35,6.98,8.38,11.00,17.22,36.71,59.64,132.83,25.14
Time to First Output Token (ms),18.61,3.55,396.89,1372122.88,5.21,6.16,6.79,8.21,10.83,17.08,36.63,59.50,132.70,25.15
Time to First Token (ms),18.61,3.55,396.89,1372122.88,5.21,6.16,6.79,8.21,10.83,17.08,36.63,59.50,132.70,25.15
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,73740.00
Request Throughput (requests/sec),1635.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
