Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.72,0.51,244.80,431856.46,0.81,1.06,1.34,2.31,4.46,9.27,20.57,32.66,63.00,12.61
Decode Duration (ms),4.08,0.00,278.42,202201.83,0.00,0.00,0.18,0.35,1.08,2.56,6.89,33.56,45.46,10.03
Effective Concurrency,114.34,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,12.15
Effective Decode Concurrency,43.55,0.00,101.00,,,,,,43.00,,61.00,66.00,78.00,13.57
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.80,4.92,1157.75,5583393.82,23.90,69.69,86.38,100.03,112.98,127.00,141.29,151.35,180.09,27.89
Effective Prefill Concurrency,70.79,0.00,123.00,,,,,,71.00,,94.00,99.00,109.00,17.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,8.00,148150.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,49499.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,41.86,1294.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Overhead (ms),0.03,0.00,67.34,1506.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,49361.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.36,16.01,784024.43,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,846341.75,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.30,211.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),103.87,4.12,1148.99,5141505.86,17.45,58.45,76.42,92.99,105.57,118.46,131.25,138.49,152.76,26.06
HTTP Receiving (ms),39.64,0.00,278.42,1962077.77,0.97,13.74,23.77,40.10,42.57,44.44,47.52,51.01,61.64,11.48
HTTP Sending (ms),0.47,0.06,45.46,23063.06,0.09,0.13,0.15,0.18,0.21,0.26,0.77,1.69,5.18,1.23
HTTP Total Time (ms),103.90,4.12,1148.99,5143012.00,17.45,58.50,76.44,92.99,105.59,118.50,131.32,138.57,152.85,26.09
HTTP Waiting (TTFB) (ms),63.77,2.81,1099.78,3156365.03,11.10,29.30,39.91,51.63,63.47,76.11,89.63,97.35,110.98,22.10
Inter Chunk Latency (ms),0.08,0.00,274.39,202201.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.50
Request Latency (ms),68.52,4.08,1100.35,3391628.96,14.50,35.17,44.38,55.10,67.04,80.55,96.20,105.87,125.56,23.43
Time to First Output Token (ms),64.43,2.96,1100.04,3189427.13,11.45,29.90,40.58,52.28,64.13,76.77,90.37,98.03,111.92,22.16
Time to First Token (ms),64.43,2.96,1100.04,3189427.13,11.45,29.90,40.58,52.28,64.13,76.77,90.37,98.03,111.92,22.16
Time to Second Token (ms),0.02,0.00,52.13,779.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49499.00
Request Throughput (requests/sec),1098.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
