Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.07,0.49,431.23,480566.49,0.76,1.19,1.74,3.33,6.97,15.47,34.67,57.72,126.19,25.22
Decode Duration (ms),0.08,0.00,26.40,2531.55,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.49,0.48
Effective Concurrency,110.66,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,14.45
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.96,14.27,746.77,5483021.19,66.14,95.39,111.67,136.31,165.50,200.25,238.98,266.94,334.46,54.93
Effective Prefill Concurrency,110.55,0.00,128.00,,,,,,113.00,,125.00,126.00,128.00,14.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,38130.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,31886.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,97.86,2134.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47
HTTP Connection Overhead (ms),0.08,0.00,144.70,2553.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90
HTTP Connection Reused (ratio),1.00,0.00,1.00,31748.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,381043.93,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20839.84,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,46.84,418.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Duration (excl. conn) (ms),156.61,8.69,435.69,4993581.02,55.10,84.38,100.81,125.69,153.18,184.06,217.07,239.86,287.81,47.01
HTTP Receiving (ms),0.17,0.00,76.09,5390.31,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,2.42,1.48
HTTP Sending (ms),0.70,0.05,98.32,22446.01,0.07,0.11,0.13,0.16,0.19,0.26,1.33,2.88,10.10,2.39
HTTP Total Time (ms),156.69,8.69,435.69,4996134.22,55.45,84.65,100.97,125.80,153.21,184.11,217.23,239.91,288.06,46.97
HTTP Waiting (TTFB) (ms),155.73,8.30,435.47,4965744.70,53.38,83.53,99.94,124.93,152.36,183.16,216.17,238.71,286.97,47.02
Inter Chunk Latency (ms),0.00,0.00,26.40,2531.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),156.80,8.75,435.78,4999620.71,55.45,84.55,101.03,125.89,153.34,184.20,217.42,239.98,288.36,47.02
Time to First Output Token (ms),156.72,8.55,435.78,4997089.17,55.31,84.47,100.95,125.83,153.29,184.11,217.38,239.96,288.27,47.02
Time to First Token (ms),156.72,8.55,435.78,4997089.17,55.31,84.47,100.95,125.83,153.29,184.11,217.38,239.96,288.27,47.02
Time to Second Token (ms),0.00,0.00,0.52,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,31886.00
Request Throughput (requests/sec),705.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
