Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.21,0.49,596.62,585104.01,0.79,1.35,2.05,4.19,9.38,22.41,54.85,95.99,222.78,41.47
Decode Duration (ms),0.08,0.00,62.31,2134.50,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.49,0.86
Effective Concurrency,102.46,0.00,128.00,,,,,,108.00,,122.00,125.00,127.00,21.46
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),206.38,19.49,959.34,5203504.19,70.42,96.57,115.73,152.88,196.10,244.78,302.58,349.71,476.00,81.20
Effective Prefill Concurrency,102.36,0.00,128.00,,,,,,108.00,,122.00,125.00,127.00,21.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,29707.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,25213.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,124.18,2951.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45
HTTP Connection Overhead (ms),0.15,0.00,194.06,3725.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53
HTTP Connection Reused (ratio),0.99,0.00,1.00,25075.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,301300.27,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16481.20,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,81.97,773.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
HTTP Duration (excl. conn) (ms),182.81,13.04,593.86,4609080.81,59.06,84.07,101.73,137.07,178.68,221.64,266.40,298.11,364.35,65.01
HTTP Receiving (ms),0.18,0.00,62.25,4505.48,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.58,1.65
HTTP Sending (ms),0.96,0.05,138.99,24122.92,0.07,0.10,0.13,0.15,0.19,0.26,1.60,3.91,15.41,4.01
HTTP Total Time (ms),182.95,13.04,593.86,4612805.91,59.06,84.09,101.75,137.12,178.74,221.75,266.66,298.55,365.54,65.25
HTTP Waiting (TTFB) (ms),181.67,11.91,593.64,4580452.41,58.75,83.29,101.01,136.05,177.73,220.37,264.88,296.24,363.16,64.74
Inter Chunk Latency (ms),0.00,0.00,62.31,2134.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),183.08,13.12,601.53,4616033.50,59.40,84.24,101.97,137.43,178.91,221.82,267.08,298.47,364.99,65.09
Time to First Output Token (ms),183.00,13.12,601.53,4613899.00,59.20,84.13,101.86,137.33,178.81,221.73,266.99,298.42,364.99,65.08
Time to First Token (ms),183.00,13.12,601.53,4613899.00,59.20,84.13,101.86,137.33,178.81,221.73,266.99,298.42,364.99,65.08
Time to Second Token (ms),0.00,0.00,2.27,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,25213.00
Request Throughput (requests/sec),559.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
