Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.48,0.42,56.14,105667.27,0.62,0.72,0.81,1.05,1.85,3.06,4.82,6.26,11.15,2.31
Decode Duration (ms),0.04,0.00,6.16,1560.70,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.42,0.15
Effective Concurrency,124.20,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.88
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),133.95,33.11,358.97,5706785.80,66.78,84.84,94.60,111.81,132.12,153.92,174.89,188.40,219.12,32.46
Effective Prefill Concurrency,124.12,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,50856.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,42605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.25,843.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,64.01,1027.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,42467.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,509138.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,728459.36,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.76,184.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),131.36,31.42,358.08,5596434.89,64.46,82.52,92.17,109.34,129.59,151.20,172.09,185.45,215.06,32.22
HTTP Receiving (ms),0.08,0.00,39.21,3219.94,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.74,0.63
HTTP Sending (ms),0.26,0.06,36.62,11141.32,0.11,0.13,0.14,0.16,0.18,0.22,0.28,0.48,1.91,0.57
HTTP Total Time (ms),131.38,31.42,358.08,5597462.23,64.46,82.52,92.17,109.35,129.59,151.20,172.09,185.46,215.58,32.29
HTTP Waiting (TTFB) (ms),131.02,31.25,357.93,5582073.63,64.21,82.15,91.86,109.03,129.28,150.89,171.75,185.08,214.34,32.17
Inter Chunk Latency (ms),0.00,0.00,6.16,1560.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),131.43,31.48,358.15,5599465.79,64.55,82.55,92.22,109.41,129.65,151.27,172.14,185.52,215.09,32.22
Time to First Output Token (ms),131.39,31.48,358.15,5597905.09,64.51,82.49,92.18,109.38,129.62,151.23,172.10,185.48,215.09,32.22
Time to First Token (ms),131.39,31.48,358.15,5597905.09,64.51,82.49,92.18,109.38,129.62,151.23,172.10,185.48,215.09,32.22
Time to Second Token (ms),0.00,0.00,0.28,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,42605.00
Request Throughput (requests/sec),944.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
