Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.78,0.59,352.02,509791.62,0.87,1.30,1.92,3.67,7.86,17.35,39.97,65.49,136.81,26.51
Decode Duration (ms),0.09,0.00,51.46,2854.95,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,1.81,0.64
Effective Concurrency,111.04,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,15.01
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),181.96,11.38,601.29,5528113.01,36.39,100.59,119.96,147.09,176.89,212.30,251.92,281.08,349.06,57.44
Effective Prefill Concurrency,110.91,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,15.01
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,6.00,36350.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30381.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,70.28,2073.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Overhead (ms),0.09,0.00,135.58,2582.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,30243.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,363058.88,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19855.66,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,65.30,508.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Duration (excl. conn) (ms),164.87,6.17,460.20,5008798.52,18.80,84.81,107.20,135.20,163.23,194.80,227.88,250.31,298.04,51.58
HTTP Receiving (ms),0.19,0.00,56.33,5722.83,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.39,3.07,1.48
HTTP Sending (ms),0.78,0.06,70.76,23808.76,0.09,0.13,0.15,0.19,0.22,0.29,1.57,3.28,10.97,2.44
HTTP Total Time (ms),164.95,6.17,460.20,5011380.96,18.80,85.12,107.36,135.29,163.26,194.85,227.99,250.33,298.08,51.55
HTTP Waiting (TTFB) (ms),163.89,5.56,459.98,4979266.93,18.06,83.11,106.01,134.44,162.46,193.81,226.89,249.31,297.51,51.60
Inter Chunk Latency (ms),0.00,0.00,51.46,2854.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),165.09,6.26,461.34,5015454.89,19.00,84.86,107.29,135.40,163.48,195.15,228.09,250.45,298.51,51.58
Time to First Output Token (ms),164.99,6.08,461.34,5012599.94,18.99,84.84,107.20,135.34,163.40,195.00,228.01,250.42,298.51,51.58
Time to First Token (ms),164.99,6.08,461.34,5012599.94,18.99,84.84,107.20,135.34,163.40,195.00,228.01,250.42,298.51,51.58
Time to Second Token (ms),0.00,0.00,0.25,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,30381.00
Request Throughput (requests/sec),672.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
