Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.79,0.44,547.80,776107.81,0.71,1.19,1.78,3.50,7.55,18.27,49.25,83.26,186.66,36.36
Decode Duration (ms),0.07,0.00,44.10,2931.66,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.38,0.61
Effective Concurrency,104.62,0.00,128.00,,,,,,107.00,,122.00,124.00,127.00,14.84
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),140.29,18.22,931.40,5500658.68,46.71,63.51,75.09,99.44,130.37,167.87,211.33,245.04,363.51,62.85
Effective Prefill Concurrency,104.49,0.00,128.00,,,,,,106.00,,121.00,124.00,127.00,14.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,6.00,45979.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,39210.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,150.33,3893.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34
HTTP Connection Overhead (ms),0.12,0.00,247.06,4635.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,39072.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,468567.16,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25624.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,96.73,741.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Duration (excl. conn) (ms),120.21,9.49,452.78,4713244.35,37.35,53.26,64.27,87.12,115.74,147.69,180.94,202.71,249.86,46.16
HTTP Receiving (ms),0.15,0.00,91.86,5850.56,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,2.62,1.23
HTTP Sending (ms),0.78,0.05,150.66,30662.34,0.07,0.10,0.12,0.14,0.18,0.25,1.28,2.85,11.69,3.65
HTTP Total Time (ms),120.32,9.49,470.34,4717879.62,37.38,53.34,64.31,87.18,115.81,147.81,181.08,203.13,250.84,46.28
HTTP Waiting (TTFB) (ms),119.27,9.31,452.60,4676731.45,36.56,52.54,63.46,86.32,114.89,146.88,179.93,201.55,247.99,46.03
Inter Chunk Latency (ms),0.00,0.00,44.10,2931.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),120.42,9.55,453.00,4721631.62,37.44,53.44,64.44,87.32,115.88,147.94,181.17,203.12,250.69,46.23
Time to First Output Token (ms),120.34,9.55,453.00,4718699.96,37.30,53.37,64.38,87.26,115.83,147.86,181.10,202.89,250.38,46.23
Time to First Token (ms),120.34,9.55,453.00,4718699.96,37.30,53.37,64.38,87.26,115.83,147.86,181.10,202.89,250.38,46.23
Time to Second Token (ms),0.00,0.00,0.34,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,39210.00
Request Throughput (requests/sec),868.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
