Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.52,0.42,116.70,214723.89,0.71,0.88,1.02,1.60,2.85,5.18,9.36,13.56,28.22,5.59
Decode Duration (ms),0.49,0.00,215.66,23209.33,0.00,0.00,0.00,0.00,0.00,0.31,1.17,2.03,5.55,3.44
Effective Concurrency,120.70,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.67
Effective Decode Concurrency,0.52,0.00,37.00,,,,,,0.00,,1.00,3.00,6.00,1.56
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.02,4.75,542.41,5655862.36,49.97,91.77,102.33,110.94,118.92,127.16,135.67,142.30,177.91,22.61
Effective Prefill Concurrency,120.18,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,72855.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47522.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,20.53,842.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,37.19,1011.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,47384.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,553974.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,812513.98,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.69,168.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),114.35,3.98,540.45,5434114.43,46.61,86.18,98.57,107.08,114.74,122.34,129.71,135.15,164.45,22.01
HTTP Receiving (ms),0.49,0.00,215.66,23439.64,0.00,0.00,0.00,0.00,0.00,0.31,1.17,2.05,5.55,3.44
HTTP Sending (ms),0.34,0.06,65.37,16352.46,0.10,0.13,0.15,0.17,0.20,0.24,0.44,1.08,3.20,0.76
HTTP Total Time (ms),114.37,3.98,540.45,5435125.87,46.86,86.63,98.61,107.08,114.74,122.34,129.71,135.15,164.45,21.99
HTTP Waiting (TTFB) (ms),113.51,3.70,387.21,5394322.34,45.98,85.19,97.90,106.41,114.02,121.60,128.86,134.20,160.24,21.41
Inter Chunk Latency (ms),0.01,0.00,215.66,23209.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.50
Request Latency (ms),114.49,4.05,540.56,5440946.08,46.69,86.30,98.71,107.22,114.88,122.48,129.87,135.33,164.53,22.02
Time to First Output Token (ms),114.00,3.94,387.44,5417736.75,46.31,85.79,98.34,106.88,114.49,122.07,129.37,134.71,160.83,21.39
Time to First Token (ms),114.00,3.94,387.44,5417736.75,46.31,85.79,98.34,106.88,114.49,122.07,129.37,134.71,160.83,21.39
Time to Second Token (ms),0.00,0.00,1.16,15.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,47522.00
Request Throughput (requests/sec),1054.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
