Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.06,0.34,610.94,1607269.96,0.82,1.51,2.25,4.18,8.14,17.24,37.85,64.19,145.76,28.22
Decode Duration (ms),0.16,0.00,114.69,14962.52,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.66,3.10,1.06
Effective Concurrency,32.83,0.00,120.00,,,,,,32.00,,60.00,65.00,79.00,21.15
Effective Decode Concurrency,0.34,0.00,20.00,,,,,,0.00,,1.00,2.00,3.00,0.77
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.76,3.26,754.76,3085995.07,6.35,8.20,9.60,12.80,19.19,33.41,65.26,106.54,228.20,42.97
Effective Prefill Concurrency,32.49,0.00,120.00,,,,,,32.00,,59.00,65.00,78.00,20.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,109410.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,94196.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,142.23,5650.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
HTTP Connection Overhead (ms),0.07,0.00,182.49,6211.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,94058.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1098064.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,61561.14,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,55.95,561.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Duration (excl. conn) (ms),15.47,2.63,418.01,1456864.73,4.08,5.05,5.74,7.26,10.21,16.21,29.04,43.56,93.20,17.51
HTTP Receiving (ms),0.16,0.00,114.69,15493.68,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.69,3.21,1.08
HTTP Sending (ms),0.60,0.05,145.68,56658.21,0.07,0.09,0.10,0.13,0.17,0.24,0.81,1.96,8.61,2.97
HTTP Total Time (ms),15.53,2.63,418.01,1463076.45,4.08,5.05,5.74,7.26,10.21,16.21,29.05,43.66,94.07,18.03
HTTP Waiting (TTFB) (ms),14.70,2.36,417.90,1384712.84,3.78,4.70,5.37,6.86,9.71,15.47,27.80,41.46,87.95,16.63
Inter Chunk Latency (ms),0.00,0.00,114.69,14962.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),15.69,2.67,418.06,1478203.73,4.16,5.15,5.84,7.38,10.35,16.43,29.43,44.32,94.39,17.75
Time to First Output Token (ms),15.53,2.51,418.06,1463241.21,4.06,5.02,5.71,7.24,10.20,16.23,29.23,44.16,94.14,17.74
Time to First Token (ms),15.53,2.51,418.06,1463241.21,4.06,5.02,5.71,7.24,10.20,16.23,29.23,44.16,94.14,17.74
Time to Second Token (ms),0.00,0.00,2.39,13.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,94196.00
Request Throughput (requests/sec),2091.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
