Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),31.20,0.59,912.86,712585.91,0.94,1.72,2.60,5.18,11.45,26.64,64.79,126.86,379.21,66.47
Decode Duration (ms),0.08,0.00,49.23,1808.75,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.29,1.43,0.69
Effective Concurrency,94.87,0.00,128.00,,,,,,103.00,,119.00,122.00,126.00,26.91
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),220.67,22.34,1354.23,5040210.71,77.43,105.21,123.33,159.95,202.89,254.75,319.16,384.07,678.91,104.77
Effective Prefill Concurrency,94.78,0.00,128.00,,,,,,103.00,,119.00,122.00,126.00,26.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,26355.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,22841.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,121.34,2985.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
HTTP Connection Overhead (ms),0.16,0.00,219.72,3743.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44
HTTP Connection Reused (ratio),0.99,0.00,1.00,22703.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,272954.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,14927.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,98.37,757.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
HTTP Duration (excl. conn) (ms),189.01,7.20,760.89,4317176.48,62.25,89.08,106.47,142.77,184.15,226.88,274.18,307.75,387.77,67.92
HTTP Receiving (ms),0.17,0.00,78.85,3967.99,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,2.72,1.60
HTTP Sending (ms),1.23,0.06,155.50,28045.13,0.08,0.12,0.15,0.18,0.22,0.30,2.08,4.73,21.42,5.06
HTTP Total Time (ms),189.17,7.20,760.89,4320919.63,62.59,89.19,106.57,142.87,184.29,227.04,274.43,308.62,389.26,68.03
HTTP Waiting (TTFB) (ms),187.61,7.05,760.65,4285163.36,60.79,87.72,105.24,141.85,182.99,225.44,272.35,305.10,384.97,67.54
Inter Chunk Latency (ms),0.00,0.00,49.23,1808.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),189.37,7.28,830.93,4325455.02,62.66,89.29,106.77,143.00,184.42,227.32,274.66,308.59,389.40,68.15
Time to First Output Token (ms),189.29,7.28,830.93,4323646.27,62.61,89.20,106.64,142.97,184.33,227.23,274.64,308.59,389.40,68.15
Time to First Token (ms),189.29,7.28,830.93,4323646.27,62.61,89.20,106.64,142.97,184.33,227.23,274.64,308.59,389.40,68.15
Time to Second Token (ms),0.00,0.00,0.50,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.57
Request Count,22841.00
Request Throughput (requests/sec),500.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
