Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.65,0.34,452.97,1757138.88,0.65,1.14,1.73,3.43,7.07,15.07,33.71,57.05,154.62,28.85
Decode Duration (ms),0.03,0.00,33.96,3114.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.32
Effective Concurrency,54.06,0.00,128.00,,,,,,59.00,,80.00,85.00,97.00,23.46
Effective Decode Concurrency,0.15,0.00,19.00,,,,,,0.00,,1.00,1.00,2.00,0.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.37,5.25,648.99,4196683.33,10.49,12.99,14.72,18.43,24.89,37.07,65.24,101.62,249.15,43.88
Effective Prefill Concurrency,53.91,0.00,128.00,,,,,,59.00,,79.00,85.00,96.00,23.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,6.00,120280.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,112306.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,119.31,1232.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.01,0.00,119.31,1507.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,112168.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1342078.63,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1920189.55,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.53,274.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),21.52,4.44,338.95,2416405.27,7.84,9.60,10.76,13.13,16.93,22.99,33.82,46.97,105.87,17.92
HTTP Receiving (ms),0.06,0.00,37.64,6751.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.43,0.51
HTTP Sending (ms),0.47,0.05,119.51,52349.73,0.06,0.08,0.10,0.12,0.16,0.22,0.52,1.50,6.75,2.02
HTTP Total Time (ms),21.53,4.44,338.95,2417912.37,7.84,9.60,10.76,13.13,16.93,22.99,33.82,46.97,105.94,18.03
HTTP Waiting (TTFB) (ms),20.99,4.34,338.82,2357303.63,7.56,9.33,10.48,12.84,16.58,22.52,33.02,45.74,102.36,17.31
Inter Chunk Latency (ms),0.00,0.00,33.96,3114.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),21.69,4.49,339.02,2435916.29,7.91,9.68,10.83,13.22,17.02,23.14,34.16,47.52,107.44,18.12
Time to First Output Token (ms),21.66,4.49,339.02,2432801.57,7.84,9.62,10.79,13.18,17.00,23.11,34.13,47.51,107.44,18.12
Time to First Token (ms),21.66,4.49,339.02,2432801.57,7.84,9.62,10.79,13.18,17.00,23.11,34.13,47.51,107.44,18.12
Time to Second Token (ms),0.00,0.00,2.89,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,112306.00
Request Throughput (requests/sec),2488.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
