Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.51,0.44,245.96,926864.80,0.81,1.34,1.98,3.75,7.58,15.90,31.42,46.96,86.99,17.28
Decode Duration (ms),0.72,0.00,66.75,49133.93,0.00,0.00,0.00,0.00,0.00,0.45,1.96,3.61,10.06,2.19
Effective Concurrency,95.84,0.00,128.00,,,,,,100.00,,119.00,122.00,127.00,21.63
Effective Decode Concurrency,1.11,0.00,35.00,,,,,,0.00,,3.00,5.00,8.00,1.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),76.52,4.69,343.23,5248168.56,13.84,28.26,45.36,60.73,74.54,89.46,107.76,125.17,175.50,29.43
Effective Prefill Concurrency,94.73,0.00,128.00,,,,,,99.00,,118.00,122.00,127.00,21.62
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,97011.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,68582.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.39,1397.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.02,0.00,50.30,1553.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,68444.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,799475.91,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1172607.79,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.69,156.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),62.80,3.73,242.51,4306870.26,8.68,17.20,35.49,51.77,64.22,76.17,87.31,94.64,112.27,21.57
HTTP Receiving (ms),0.73,0.00,66.74,50121.29,0.00,0.00,0.00,0.00,0.00,0.47,2.00,3.68,10.16,2.23
HTTP Sending (ms),0.48,0.05,41.31,32984.08,0.07,0.09,0.11,0.14,0.18,0.25,0.95,1.89,5.59,1.33
HTTP Total Time (ms),62.82,3.73,242.51,4308423.74,8.68,17.20,35.53,51.78,64.24,76.20,87.35,94.71,112.40,21.59
HTTP Waiting (TTFB) (ms),61.59,3.57,230.52,4223764.89,8.32,16.61,34.37,50.64,63.00,74.80,85.79,93.05,110.32,21.32
Inter Chunk Latency (ms),0.01,0.00,66.75,49133.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Request Latency (ms),62.99,3.84,230.89,4320285.35,8.77,17.37,35.72,51.96,64.41,76.35,87.52,94.92,112.54,21.59
Time to First Output Token (ms),62.28,3.84,230.89,4271151.41,8.66,17.15,35.13,51.33,63.69,75.50,86.52,93.88,111.58,21.41
Time to First Token (ms),62.28,3.84,230.89,4271151.41,8.66,17.15,35.13,51.33,63.69,75.50,86.52,93.88,111.58,21.41
Time to Second Token (ms),0.00,0.00,4.88,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,68582.00
Request Throughput (requests/sec),1521.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
