Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.63,0.44,945.03,1258485.95,0.96,1.82,2.67,5.04,10.30,22.12,46.00,73.28,172.26,33.34
Decode Duration (ms),0.05,0.00,44.30,3021.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.12,0.52
Effective Concurrency,24.79,0.00,104.00,,,,,,18.00,,54.00,60.00,72.00,19.88
Effective Decode Concurrency,0.10,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.98,4.75,978.91,2378601.98,7.59,9.73,11.36,15.42,23.59,41.03,77.38,119.72,273.95,49.84
Effective Prefill Concurrency,24.69,0.00,104.00,,,,,,18.00,,54.00,60.00,72.00,19.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,5.00,65935.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,61017.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,161.73,6009.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66
HTTP Connection Overhead (ms),0.11,0.00,260.77,6822.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,60879.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,729165.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,39878.46,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,99.04,812.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Duration (excl. conn) (ms),18.02,3.40,577.88,1099774.27,5.00,6.07,6.77,8.49,11.79,18.70,33.24,50.06,112.35,21.08
HTTP Receiving (ms),0.07,0.00,90.00,4530.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.62,0.72
HTTP Sending (ms),0.85,0.05,231.25,52129.41,0.07,0.09,0.11,0.14,0.20,0.31,1.45,3.03,12.30,3.96
HTTP Total Time (ms),18.14,3.40,577.88,1106596.55,5.00,6.07,6.77,8.49,11.79,18.70,33.26,50.23,114.31,21.93
HTTP Waiting (TTFB) (ms),17.10,3.20,577.57,1043114.49,4.66,5.67,6.36,8.02,11.21,17.85,31.70,47.85,105.45,19.98
Inter Chunk Latency (ms),0.00,0.00,44.30,3021.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),18.33,3.46,578.01,1118594.28,5.09,6.17,6.89,8.63,11.99,19.00,33.74,51.00,114.41,21.39
Time to First Output Token (ms),18.28,3.46,578.01,1115572.36,5.04,6.11,6.83,8.57,11.93,18.96,33.69,51.00,114.30,21.40
Time to First Token (ms),18.28,3.46,578.01,1115572.36,5.04,6.11,6.83,8.57,11.93,18.96,33.69,51.00,114.30,21.40
Time to Second Token (ms),0.00,0.00,0.57,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,61017.00
Request Throughput (requests/sec),1350.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
