Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.64,0.40,729.32,1686016.56,0.76,1.31,1.97,3.82,8.07,17.08,37.18,63.92,252.84,43.77
Decode Duration (ms),0.53,0.00,177.86,45211.83,0.00,0.00,0.00,0.00,0.00,0.40,1.40,2.45,6.45,1.96
Effective Concurrency,54.90,0.00,127.00,,,,,,59.00,,80.00,86.00,98.00,21.94
Effective Decode Concurrency,1.01,0.00,15.00,,,,,,1.00,,3.00,4.00,6.00,1.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.43,5.92,1011.57,4157892.97,12.81,16.51,18.87,23.76,31.69,45.31,75.03,117.27,414.65,68.21
Effective Prefill Concurrency,53.89,0.00,126.00,,,,,,58.00,,79.00,84.00,96.00,21.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,123882.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,85851.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,83.21,2739.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Overhead (ms),0.04,0.00,100.96,3091.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
HTTP Connection Reused (ratio),1.00,0.00,1.00,85713.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1000784.56,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1467856.50,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,36.66,352.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),28.52,5.09,492.84,2448228.48,9.39,12.14,13.87,17.42,22.42,29.57,41.59,58.33,169.11,27.73
HTTP Receiving (ms),0.53,0.00,177.86,45574.49,0.00,0.00,0.00,0.00,0.00,0.41,1.42,2.47,6.45,1.96
HTTP Sending (ms),0.64,0.05,101.30,54715.41,0.07,0.09,0.11,0.14,0.18,0.24,0.82,1.99,9.50,2.98
HTTP Total Time (ms),28.55,5.09,492.84,2451320.15,9.39,12.14,13.87,17.42,22.43,29.59,41.66,58.61,169.73,27.79
HTTP Waiting (TTFB) (ms),27.35,4.79,480.73,2347938.58,8.89,11.56,13.21,16.61,21.46,28.42,39.97,55.99,162.69,26.75
Inter Chunk Latency (ms),0.01,0.00,177.86,45211.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),28.79,5.19,493.03,2471685.43,9.51,12.26,14.00,17.56,22.60,29.82,41.97,58.99,171.28,28.13
Time to First Output Token (ms),28.26,4.98,493.03,2426473.60,9.25,11.96,13.64,17.09,22.01,29.20,41.30,58.49,171.08,28.11
Time to First Token (ms),28.26,4.98,493.03,2426473.60,9.25,11.96,13.64,17.09,22.01,29.20,41.30,58.49,171.08,28.11
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,85851.00
Request Throughput (requests/sec),1906.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
