Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.88,0.44,696.23,1185712.20,0.78,1.54,2.30,4.49,9.58,22.05,56.13,98.46,232.93,44.98
Decode Duration (ms),0.03,0.00,15.02,1400.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.31
Effective Concurrency,84.66,0.00,128.00,,,,,,89.00,,109.00,114.00,121.00,23.06
Effective Decode Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),100.82,14.57,1054.50,5005311.08,30.47,41.77,49.30,64.13,85.59,114.18,157.03,206.46,402.87,68.85
Effective Prefill Concurrency,84.58,0.00,128.00,,,,,,89.00,,109.00,114.00,120.00,23.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,53580.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,49648.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,178.27,4095.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63
HTTP Connection Overhead (ms),0.09,0.00,205.23,4601.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,49510.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,593303.30,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,32450.68,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,61.99,505.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Duration (excl. conn) (ms),76.63,8.40,573.67,3804703.53,23.72,32.90,39.30,52.58,70.91,93.42,117.97,136.96,195.18,35.83
HTTP Receiving (ms),0.07,0.00,49.89,3485.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.37,0.70
HTTP Sending (ms),0.78,0.05,182.09,38895.49,0.06,0.09,0.10,0.13,0.17,0.23,1.24,2.85,12.25,3.93
HTTP Total Time (ms),76.73,8.40,573.67,3809304.73,23.72,32.90,39.31,52.58,70.92,93.46,118.10,137.16,197.21,36.15
HTTP Waiting (TTFB) (ms),75.78,7.76,573.60,3762322.99,23.29,32.52,38.80,52.00,70.13,92.51,116.82,135.60,192.05,35.23
Inter Chunk Latency (ms),0.00,0.00,15.02,1400.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),76.89,8.29,573.72,3817538.00,23.81,33.07,39.43,52.74,71.14,93.64,118.37,137.35,197.76,36.05
Time to First Output Token (ms),76.86,8.29,573.72,3816137.37,23.80,33.04,39.40,52.72,71.12,93.62,118.32,137.33,197.76,36.05
Time to First Token (ms),76.86,8.29,573.72,3816137.37,23.80,33.04,39.40,52.72,71.12,93.62,118.32,137.33,197.76,36.05
Time to Second Token (ms),0.00,0.00,0.38,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,49648.00
Request Throughput (requests/sec),1100.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
