Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.44,0.49,166.32,374508.02,0.82,1.05,1.30,2.19,4.03,7.92,16.40,26.77,55.33,10.41
Decode Duration (ms),3.70,0.00,281.14,186045.81,0.00,0.15,0.21,0.49,1.38,2.83,5.63,13.57,44.36,9.62
Effective Concurrency,116.26,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,10.00
Effective Decode Concurrency,46.11,0.00,109.00,,,,,,46.00,,62.00,67.00,78.00,12.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.64,9.88,1187.26,5619055.14,50.77,81.77,89.54,99.42,110.17,122.89,136.79,145.81,168.83,24.56
Effective Prefill Concurrency,70.16,0.00,128.00,,,,,,69.00,,91.00,97.00,106.00,15.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,11.00,151196.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,50331.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,23.87,891.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.02,0.00,32.49,1047.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,50193.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.68,16.01,797234.26,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,860574.69,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.32,156.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),104.01,8.11,1132.19,5234727.15,42.26,73.25,82.72,93.34,103.71,115.12,127.52,135.05,148.71,23.08
HTTP Receiving (ms),41.32,0.00,281.14,2079914.29,3.58,19.69,29.33,41.54,43.20,44.98,47.52,50.26,59.61,10.52
HTTP Sending (ms),0.45,0.06,26.15,22398.59,0.10,0.14,0.16,0.18,0.22,0.27,0.72,1.64,4.65,1.00
HTTP Total Time (ms),104.03,8.11,1132.19,5235774.90,42.59,73.32,82.75,93.35,103.71,115.12,127.52,135.05,148.71,23.04
HTTP Waiting (TTFB) (ms),62.24,5.51,1082.88,3132414.27,22.95,36.12,41.90,50.73,60.72,72.41,85.12,92.53,107.14,20.79
Inter Chunk Latency (ms),0.08,0.00,276.88,186045.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.43
Request Latency (ms),66.57,5.98,1092.85,3350664.49,27.75,40.08,45.37,53.88,64.05,76.55,90.95,100.84,119.87,22.56
Time to First Output Token (ms),62.88,5.79,1083.28,3164618.68,23.53,36.79,42.55,51.36,61.35,73.12,85.80,93.27,107.84,20.80
Time to First Token (ms),62.88,5.79,1083.28,3164618.68,23.53,36.79,42.55,51.36,61.35,73.12,85.80,93.27,107.84,20.80
Time to Second Token (ms),0.01,0.00,36.07,348.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,50331.00
Request Throughput (requests/sec),1115.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
