Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.72,0.42,113.97,238823.44,0.71,0.89,1.04,1.65,2.97,5.52,9.87,14.21,29.44,5.75
Decode Duration (ms),0.36,0.00,40.96,17991.69,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.73,4.07,0.99
Effective Concurrency,119.91,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.89
Effective Decode Concurrency,0.40,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.63,7.43,284.26,5648954.87,18.58,75.47,96.00,105.91,114.12,122.49,130.90,136.89,153.44,22.33
Effective Prefill Concurrency,119.51,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,75464.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50604.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.40,832.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,41.40,965.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,50466.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,589902.29,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,865223.93,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.33,132.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),106.77,5.27,278.33,5402874.16,12.83,70.23,91.91,101.96,109.96,117.64,125.14,130.26,141.93,22.03
HTTP Receiving (ms),0.36,0.00,40.96,18136.86,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.74,4.08,0.99
HTTP Sending (ms),0.35,0.05,41.71,17599.72,0.08,0.13,0.15,0.18,0.21,0.25,0.42,1.09,3.27,0.73
HTTP Total Time (ms),106.79,5.27,278.33,5403839.17,12.83,70.97,91.93,101.96,109.96,117.64,125.14,130.26,141.93,22.00
HTTP Waiting (TTFB) (ms),106.06,5.10,277.83,5367137.58,12.43,69.05,91.25,101.27,109.29,116.95,124.37,129.40,141.06,21.97
Inter Chunk Latency (ms),0.01,0.00,40.96,17991.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),106.91,5.33,278.41,5409988.76,12.90,70.41,92.07,102.10,110.11,117.78,125.30,130.39,142.12,22.05
Time to First Output Token (ms),106.55,5.33,278.16,5391997.06,12.78,69.87,91.73,101.77,109.77,117.45,124.92,129.94,141.53,21.98
Time to First Token (ms),106.55,5.33,278.16,5391997.06,12.78,69.87,91.73,101.77,109.77,117.45,124.92,129.94,141.53,21.98
Time to Second Token (ms),0.00,0.00,1.95,20.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,50604.00
Request Throughput (requests/sec),1121.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
