Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.20,0.42,87.67,210700.78,0.71,0.88,1.02,1.57,2.75,4.98,8.69,12.31,23.56,4.72
Decode Duration (ms),0.40,0.00,32.81,19978.31,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.90,4.60,1.02
Effective Concurrency,120.81,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.39
Effective Decode Concurrency,0.45,0.00,29.00,,,,,,0.00,,1.00,2.00,5.00,1.21
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.82,14.31,1185.80,5660461.26,42.24,86.39,95.98,104.08,112.31,121.79,132.22,139.35,157.49,29.59
Effective Prefill Concurrency,120.36,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.61
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76885.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50172.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.49,0.00,1084.51,24376.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.06
HTTP Connection Overhead (ms),0.49,0.00,1100.45,24537.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,50034.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,584866.37,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,857870.83,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.20,161.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),108.49,12.31,1172.71,5442924.33,37.89,81.93,92.04,100.15,108.18,117.32,127.52,134.40,150.34,29.27
HTTP Receiving (ms),0.40,0.00,32.80,20183.00,0.00,0.00,0.00,0.00,0.00,0.31,1.11,1.91,4.63,1.02
HTTP Sending (ms),0.80,0.05,1086.05,40019.46,0.09,0.13,0.15,0.17,0.20,0.24,0.38,1.01,2.89,22.07
HTTP Total Time (ms),108.97,12.31,2273.16,5467461.49,37.90,82.00,92.05,100.15,108.18,117.32,127.52,134.40,150.34,48.02
HTTP Waiting (TTFB) (ms),107.29,10.75,303.33,5382721.87,37.42,81.15,91.23,99.46,107.48,116.58,126.74,133.43,148.84,19.60
Inter Chunk Latency (ms),0.01,0.00,32.81,19978.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.15
Request Latency (ms),108.62,12.38,1173.49,5449574.08,38.00,82.03,92.16,100.29,108.31,117.43,127.66,134.51,150.46,29.28
Time to First Output Token (ms),108.22,11.51,1173.49,5429595.77,37.80,81.73,91.75,99.96,107.94,117.05,127.20,133.98,149.87,29.22
Time to First Token (ms),108.22,11.51,1173.49,5429595.77,37.80,81.73,91.75,99.96,107.94,117.05,127.20,133.98,149.87,29.22
Time to Second Token (ms),0.00,0.00,4.37,24.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,50172.00
Request Throughput (requests/sec),1112.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
