Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.91,0.35,130.50,195212.68,0.68,0.85,0.98,1.45,2.57,4.62,8.00,11.25,22.26,4.61
Decode Duration (ms),0.35,0.00,42.45,17606.45,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.63,3.84,0.93
Effective Concurrency,121.21,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.50
Effective Decode Concurrency,0.39,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.54,5.50,293.75,5664364.61,15.74,43.69,99.10,109.44,117.32,125.77,135.29,141.43,154.36,26.18
Effective Prefill Concurrency,120.81,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76457.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49888.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,21.89,695.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,33.77,833.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,49750.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,581555.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,852997.71,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.71,138.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),109.49,4.72,292.74,5462431.85,13.11,37.72,95.58,106.03,113.63,121.58,130.41,136.67,147.96,26.05
HTTP Receiving (ms),0.36,0.00,42.43,17757.06,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.64,3.84,0.94
HTTP Sending (ms),0.31,0.05,22.39,15513.53,0.08,0.12,0.14,0.17,0.20,0.23,0.35,0.90,2.65,0.62
HTTP Total Time (ms),109.51,4.72,292.74,5463265.77,13.11,37.93,95.59,106.03,113.63,121.58,130.41,136.67,147.96,26.02
HTTP Waiting (TTFB) (ms),108.83,4.60,289.83,5429161.26,12.83,36.57,94.98,105.41,112.98,120.89,129.67,135.87,147.12,25.98
Inter Chunk Latency (ms),0.01,0.00,42.29,17606.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),109.63,4.78,292.83,5469020.47,13.17,37.87,95.70,106.17,113.77,121.72,130.55,136.83,148.09,26.06
Time to First Output Token (ms),109.27,4.78,290.12,5451414.02,13.06,37.69,95.42,105.85,113.44,121.36,130.13,136.34,147.54,25.99
Time to First Token (ms),109.27,4.78,290.12,5451414.02,13.06,37.69,95.42,105.85,113.44,121.36,130.13,136.34,147.54,25.99
Time to Second Token (ms),0.00,0.00,3.96,25.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,49888.00
Request Throughput (requests/sec),1105.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
