Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.12,0.55,380.33,573102.02,0.91,1.49,2.20,4.22,8.76,19.33,45.45,75.46,160.10,31.09
Decode Duration (ms),0.08,0.00,61.66,2375.42,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.58,0.70
Effective Concurrency,104.84,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,19.01
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),177.15,21.68,636.59,5310484.87,61.57,97.07,113.91,139.10,169.68,205.54,247.53,279.79,379.46,59.82
Effective Prefill Concurrency,104.72,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,19.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,34819.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,29978.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,56.18,1557.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Connection Overhead (ms),0.06,0.00,86.44,1916.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,29840.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,358242.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19596.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,37.45,358.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Duration (excl. conn) (ms),157.71,13.54,442.37,4727832.00,45.48,82.80,100.84,126.41,154.46,185.84,219.46,243.02,293.72,48.78
HTTP Receiving (ms),0.17,0.00,61.66,5066.91,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.90,1.43
HTTP Sending (ms),0.85,0.06,106.34,25593.39,0.08,0.12,0.15,0.18,0.22,0.29,1.70,3.57,12.27,2.89
HTTP Total Time (ms),157.77,13.54,442.37,4729748.04,45.65,82.90,100.92,126.50,154.51,185.88,219.54,243.15,293.99,48.78
HTTP Waiting (TTFB) (ms),156.69,8.28,423.14,4697171.70,44.54,81.34,99.81,125.49,153.50,184.85,218.14,241.50,291.87,48.70
Inter Chunk Latency (ms),0.00,0.00,61.66,2375.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),157.94,13.63,442.45,4734704.67,45.88,82.84,100.98,126.57,154.70,186.05,219.79,243.38,294.27,48.83
Time to First Output Token (ms),157.86,13.63,442.45,4732329.25,45.65,82.69,100.89,126.50,154.65,186.01,219.66,243.36,294.22,48.84
Time to First Token (ms),157.86,13.63,442.45,4732329.25,45.65,82.69,100.89,126.50,154.65,186.01,219.66,243.36,294.22,48.84
Time to Second Token (ms),0.00,0.00,1.49,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,29978.00
Request Throughput (requests/sec),663.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
