Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.19,0.45,464.31,1506023.23,0.88,1.57,2.32,4.53,9.54,21.26,50.30,82.55,188.31,35.38
Decode Duration (ms),0.52,0.00,138.36,37016.26,0.00,0.00,0.00,0.00,0.00,0.34,1.33,2.44,6.90,2.08
Effective Concurrency,49.19,0.00,115.00,,,,,,55.00,,80.00,86.00,96.00,25.83
Effective Decode Concurrency,0.82,0.00,13.00,,,,,,0.00,,2.00,3.00,5.00,1.19
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.43,7.19,733.96,3725427.70,13.89,18.16,20.98,27.01,36.26,53.42,95.62,145.18,316.50,54.15
Effective Prefill Concurrency,48.36,0.00,112.00,,,,,,55.00,,78.00,84.00,94.00,25.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,100083.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,71061.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,80.13,1881.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.03,0.00,130.04,2206.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12
HTTP Connection Reused (ratio),1.00,0.00,1.00,70924.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,828374.18,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1214998.86,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,49.92,325.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),30.94,5.68,355.79,2198980.35,10.19,13.20,15.27,19.42,25.54,34.16,48.67,66.47,132.79,22.43
HTTP Receiving (ms),0.53,0.00,138.36,37415.58,0.00,0.00,0.00,0.00,0.00,0.35,1.34,2.47,6.91,2.08
HTTP Sending (ms),0.69,0.06,113.31,49225.05,0.07,0.10,0.12,0.15,0.20,0.27,1.09,2.53,10.47,2.78
HTTP Total Time (ms),30.98,5.68,355.79,2201187.25,10.19,13.21,15.27,19.42,25.54,34.17,48.70,66.75,133.49,22.50
HTTP Waiting (TTFB) (ms),29.73,5.32,355.64,2112339.72,9.64,12.57,14.55,18.56,24.49,32.89,46.97,63.93,127.08,21.67
Inter Chunk Latency (ms),0.01,0.00,138.36,37016.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),31.23,5.75,355.87,2219213.22,10.31,13.35,15.43,19.59,25.74,34.42,49.17,67.31,134.93,22.67
Time to First Output Token (ms),30.71,5.57,355.87,2182196.96,10.06,13.04,15.05,19.12,25.15,33.83,48.56,66.80,134.10,22.62
Time to First Token (ms),30.71,5.57,355.87,2182196.96,10.06,13.04,15.05,19.12,25.15,33.83,48.56,66.80,134.10,22.62
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,71061.00
Request Throughput (requests/sec),1574.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
