Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.10,0.46,244.95,507785.96,0.87,1.15,1.47,2.57,5.00,10.61,23.82,38.08,75.73,15.19
Decode Duration (ms),4.26,0.00,267.17,214401.30,0.00,0.00,0.20,0.38,1.18,2.84,7.92,30.49,45.33,9.85
Effective Concurrency,112.06,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,15.21
Effective Decode Concurrency,43.33,0.00,125.00,,,,,,44.00,,60.00,64.00,73.00,13.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.84,6.28,1172.71,5573119.93,30.05,69.43,83.74,97.30,110.60,124.51,138.53,149.44,187.90,27.81
Effective Prefill Concurrency,68.73,0.00,128.00,,,,,,68.00,,92.00,98.00,108.00,17.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.98,1.00,10.00,149915.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,50281.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.62,711.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,28.53,850.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,50143.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,796364.19,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,859724.67,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.69,138.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),100.52,3.96,1108.34,5054336.38,17.68,55.70,73.37,89.57,102.44,115.69,126.70,133.66,146.53,25.07
HTTP Receiving (ms),38.95,0.00,267.16,1958572.26,0.73,10.82,20.69,39.35,42.52,44.40,47.23,50.27,61.19,12.05
HTTP Sending (ms),0.51,0.06,51.39,25535.47,0.10,0.14,0.16,0.19,0.23,0.29,0.90,1.94,5.64,1.22
HTTP Total Time (ms),100.54,3.96,1108.34,5055186.76,17.68,55.72,73.38,89.63,102.45,115.69,126.70,133.66,146.53,25.07
HTTP Waiting (TTFB) (ms),61.06,3.12,1087.30,3070228.66,10.85,29.06,37.77,48.85,60.70,73.81,85.36,92.23,104.92,20.73
Inter Chunk Latency (ms),0.09,0.00,265.53,214401.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.49
Request Latency (ms),66.05,3.85,1090.15,3321097.22,15.87,34.77,42.33,52.61,64.74,78.20,91.85,101.02,122.17,22.09
Time to First Output Token (ms),61.79,3.37,1087.68,3106695.92,11.28,29.84,38.43,49.51,61.40,74.52,86.14,93.05,106.14,20.79
Time to First Token (ms),61.79,3.37,1087.68,3106695.92,11.28,29.84,38.43,49.51,61.40,74.52,86.14,93.05,106.14,20.79
Time to Second Token (ms),0.02,0.00,42.16,806.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,50281.00
Request Throughput (requests/sec),1112.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
