Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.86,0.51,673.33,632439.10,0.94,1.68,2.57,5.23,11.41,26.81,67.46,111.09,226.09,44.33
Decode Duration (ms),0.07,0.00,55.81,1670.21,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.23,0.69
Effective Concurrency,99.37,0.00,128.00,,,,,,105.00,,120.00,123.00,126.00,23.19
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),217.01,8.03,939.70,5109065.89,45.67,115.34,136.94,168.68,205.95,252.09,308.35,357.63,493.94,79.86
Effective Prefill Concurrency,99.27,0.00,128.00,,,,,,105.00,,120.00,123.00,126.00,23.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,27027.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,23543.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,359.11,4262.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
HTTP Connection Overhead (ms),0.21,0.00,408.47,4987.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
HTTP Connection Reused (ratio),0.99,0.00,1.00,23405.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,281343.45,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15387.97,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,137.30,725.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33
HTTP Duration (excl. conn) (ms),189.73,4.62,524.89,4466747.44,24.85,99.94,121.84,152.34,186.02,224.43,264.68,292.01,358.09,60.54
HTTP Receiving (ms),0.18,0.00,55.80,4308.69,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.77,1.76
HTTP Sending (ms),1.15,0.05,359.28,27056.09,0.07,0.12,0.15,0.19,0.22,0.28,1.86,4.64,18.34,6.09
HTTP Total Time (ms),189.94,4.62,873.40,4471735.12,24.85,100.19,121.98,152.50,186.13,224.53,264.80,292.13,358.64,61.14
HTTP Waiting (TTFB) (ms),188.39,4.34,499.07,4435382.67,23.54,98.24,120.37,151.34,184.98,223.18,263.27,290.47,355.78,60.26
Inter Chunk Latency (ms),0.00,0.00,55.81,1670.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),190.03,4.74,525.04,4473985.43,25.80,100.11,121.94,152.64,186.28,224.72,265.17,292.52,359.29,60.64
Time to First Output Token (ms),189.96,4.74,525.04,4472315.22,25.60,100.10,121.91,152.58,186.20,224.70,265.02,292.49,359.29,60.64
Time to First Token (ms),189.96,4.74,525.04,4472315.22,25.60,100.10,121.91,152.58,186.20,224.70,265.02,292.49,359.29,60.64
Time to Second Token (ms),0.00,0.00,1.48,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,23543.00
Request Throughput (requests/sec),522.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
