Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.78,0.44,363.92,900705.15,0.77,1.10,1.58,2.88,5.75,12.47,30.14,50.04,108.16,21.74
Decode Duration (ms),0.30,0.00,58.55,20850.60,0.00,0.00,0.00,0.00,0.00,0.25,0.72,1.43,4.04,1.01
Effective Concurrency,99.16,0.00,128.00,,,,,,102.00,,115.00,118.00,122.00,16.81
Effective Decode Concurrency,0.99,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),76.22,10.69,536.02,5370062.52,28.35,40.50,46.86,57.12,69.59,85.25,109.47,133.41,216.77,34.87
Effective Prefill Concurrency,98.17,0.00,128.00,,,,,,101.00,,114.00,117.00,121.00,16.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,10.00,113736.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,70458.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,30.72,1046.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,55.01,1340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,70320.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,841986.86,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1204701.10,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.29,294.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),63.22,8.20,297.27,4454353.37,21.84,33.52,39.95,49.95,61.01,73.30,87.32,99.01,134.19,21.76
HTTP Receiving (ms),0.63,0.00,58.54,44612.57,0.00,0.00,0.00,0.00,0.00,0.51,1.84,3.12,7.31,1.63
HTTP Sending (ms),0.51,0.05,75.27,35671.39,0.08,0.11,0.13,0.16,0.19,0.25,0.82,1.84,6.29,1.71
HTTP Total Time (ms),63.24,8.20,297.27,4455694.32,21.84,33.52,39.95,49.95,61.01,73.30,87.32,99.02,134.45,21.85
HTTP Waiting (TTFB) (ms),62.08,7.66,297.13,4374069.42,21.13,32.58,38.97,48.92,59.95,72.07,85.88,97.50,132.50,21.49
Inter Chunk Latency (ms),0.01,0.00,58.55,20850.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),63.09,8.28,297.34,4445490.68,21.85,33.39,39.84,49.83,60.85,73.07,87.08,98.88,134.42,21.77
Time to First Output Token (ms),62.80,7.90,297.34,4424640.08,21.66,33.12,39.56,49.51,60.55,72.77,86.80,98.57,134.27,21.78
Time to First Token (ms),62.80,7.90,297.34,4424640.08,21.66,33.12,39.56,49.51,60.55,72.77,86.80,98.57,134.27,21.78
Time to Second Token (ms),0.00,0.00,20.81,168.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,70458.00
Request Throughput (requests/sec),1563.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
