Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.90,0.48,84.96,180568.55,0.72,0.86,0.98,1.48,2.57,4.60,7.90,11.13,23.24,4.46
Decode Duration (ms),0.32,0.00,22.82,14941.84,0.00,0.00,0.00,0.00,0.00,0.27,0.87,1.55,3.53,0.83
Effective Concurrency,121.73,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.85
Effective Decode Concurrency,0.33,0.00,24.00,,,,,,0.00,,1.00,2.00,4.00,0.90
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),122.51,11.67,309.20,5671614.68,74.74,102.37,107.40,114.73,122.29,130.24,138.68,144.77,160.92,15.49
Effective Prefill Concurrency,121.40,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,70574.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,46296.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,31.41,677.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Overhead (ms),0.02,0.00,58.73,856.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,46158.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,539682.96,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,791583.16,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.31,178.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),118.47,10.61,307.15,5484869.15,67.46,98.78,103.97,111.17,118.55,126.17,133.96,139.38,152.95,15.03
HTTP Receiving (ms),0.33,0.00,22.81,15106.09,0.00,0.00,0.00,0.00,0.00,0.28,0.87,1.56,3.56,0.83
HTTP Sending (ms),0.32,0.05,31.80,14666.67,0.11,0.14,0.15,0.17,0.19,0.23,0.38,0.98,2.73,0.61
HTTP Total Time (ms),118.49,10.61,307.15,5485725.35,67.87,98.82,103.98,111.18,118.55,126.17,133.96,139.38,152.95,14.99
HTTP Waiting (TTFB) (ms),117.83,10.47,306.58,5455096.39,66.42,98.18,103.41,110.59,117.97,125.53,133.27,138.70,151.99,15.04
Inter Chunk Latency (ms),0.01,0.00,22.82,14941.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.13
Request Latency (ms),118.60,10.67,307.23,5490928.48,67.68,98.89,104.10,111.31,118.68,126.31,134.11,139.51,153.06,15.04
Time to First Output Token (ms),118.28,10.67,306.88,5475986.64,67.35,98.63,103.82,111.02,118.39,125.97,133.74,139.10,152.56,15.00
Time to First Token (ms),118.28,10.67,306.88,5475986.64,67.35,98.63,103.82,111.02,118.39,125.97,133.74,139.10,152.56,15.00
Time to Second Token (ms),0.00,0.00,2.08,18.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,46296.00
Request Throughput (requests/sec),1026.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
