Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.77,0.36,71.61,181642.03,0.65,0.81,0.94,1.45,2.56,4.57,7.70,10.72,19.82,4.03
Decode Duration (ms),0.49,0.00,31.18,23748.29,0.00,0.00,0.00,0.00,0.18,0.39,1.47,2.35,4.90,1.12
Effective Concurrency,121.62,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.07
Effective Decode Concurrency,0.53,0.00,19.00,,,,,,0.00,,2.00,3.00,6.00,1.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.75,11.82,386.93,5674207.71,24.42,66.68,82.39,100.70,119.13,137.26,154.02,164.87,185.81,31.20
Effective Prefill Concurrency,121.09,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.59,1.00,5.00,76616.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48189.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,19.34,578.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.01,0.00,28.27,715.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,48051.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561750.09,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,823935.06,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.29,137.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),113.85,8.11,385.68,5486339.89,22.10,62.88,78.81,96.98,115.13,133.20,149.75,160.27,181.14,30.91
HTTP Receiving (ms),0.50,0.00,31.17,23905.90,0.00,0.00,0.00,0.00,0.18,0.40,1.47,2.35,4.89,1.12
HTTP Sending (ms),0.31,0.05,19.81,14714.85,0.09,0.13,0.14,0.17,0.19,0.23,0.35,0.90,2.52,0.57
HTTP Total Time (ms),113.87,8.11,385.68,5487055.78,22.10,63.03,78.86,96.98,115.13,133.20,149.75,160.27,181.14,30.88
HTTP Waiting (TTFB) (ms),113.05,7.71,385.43,5447719.14,21.81,61.97,78.10,96.26,114.36,132.34,148.84,159.38,180.23,30.82
Inter Chunk Latency (ms),0.01,0.00,31.18,23748.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.17
Request Latency (ms),113.98,8.19,385.81,5492423.18,22.16,63.01,78.91,97.10,115.27,133.33,149.88,160.38,181.27,30.91
Time to First Output Token (ms),113.48,8.01,385.81,5468674.89,22.04,62.71,78.53,96.67,114.79,132.78,149.29,159.85,180.66,30.81
Time to First Token (ms),113.48,8.01,385.81,5468674.89,22.04,62.71,78.53,96.67,114.79,132.78,149.29,159.85,180.66,30.81
Time to Second Token (ms),0.00,0.00,2.19,19.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,48189.00
Request Throughput (requests/sec),1066.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
