Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.78,0.43,829.83,1846287.60,0.81,1.44,2.18,4.33,9.08,20.24,49.87,88.28,206.00,40.55
Decode Duration (ms),0.51,0.00,99.29,43538.86,0.00,0.00,0.00,0.00,0.00,0.35,1.35,2.41,6.57,1.96
Effective Concurrency,59.48,0.00,128.00,,,,,,62.00,,82.00,89.00,113.00,21.05
Effective Decode Concurrency,0.96,0.00,15.00,,,,,,1.00,,3.00,3.00,5.00,1.21
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.68,6.00,1140.33,4551229.22,13.58,17.75,20.49,26.22,35.11,51.65,96.20,155.83,336.57,67.58
Effective Prefill Concurrency,58.52,0.00,128.00,,,,,,61.00,,81.00,88.00,112.00,20.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,119843.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,84781.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.73,0.00,1076.49,61880.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.53
HTTP Connection Overhead (ms),0.73,0.00,1080.75,61984.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,84643.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,988311.33,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1449562.51,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,6.48,104.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),31.63,5.36,1132.67,2681318.02,10.11,13.02,14.98,18.92,24.88,33.54,48.88,69.62,142.02,37.29
HTTP Receiving (ms),0.52,0.00,99.28,43940.60,0.00,0.00,0.00,0.00,0.00,0.36,1.36,2.43,6.61,1.97
HTTP Sending (ms),1.36,0.05,1076.88,115431.82,0.07,0.10,0.11,0.14,0.19,0.25,0.93,2.32,9.63,27.66
HTTP Total Time (ms),32.36,5.36,2199.49,2743302.53,10.11,13.02,14.98,18.92,24.88,33.54,48.88,69.69,142.02,60.58
HTTP Waiting (TTFB) (ms),29.75,4.81,568.66,2521945.60,9.64,12.40,14.28,18.10,23.88,32.30,47.06,66.20,134.98,24.34
Inter Chunk Latency (ms),0.01,0.00,99.29,43538.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),31.90,5.41,1132.73,2704686.53,10.21,13.14,15.11,19.07,25.05,33.78,49.35,70.41,144.19,37.48
Time to First Output Token (ms),31.39,5.07,1132.73,2661147.67,9.96,12.81,14.71,18.60,24.50,33.17,48.76,69.88,143.64,37.47
Time to First Token (ms),31.39,5.07,1132.73,2661147.67,9.96,12.81,14.71,18.60,24.50,33.17,48.76,69.88,143.64,37.47
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.47
Request Count,84781.00
Request Throughput (requests/sec),1864.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
