Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.16,0.41,657.25,2018365.10,0.77,1.45,2.18,4.33,8.92,18.58,39.85,67.41,191.14,37.04
Decode Duration (ms),0.03,0.00,49.58,2892.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.34
Effective Concurrency,57.87,0.00,128.00,,,,,,60.00,,77.00,83.00,93.00,17.53
Effective Decode Concurrency,0.15,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.92,6.64,837.85,4625695.23,11.75,14.70,16.81,21.40,29.21,43.73,75.69,118.62,306.20,55.13
Effective Prefill Concurrency,57.72,0.00,128.00,,,,,,60.00,,77.00,82.00,93.00,17.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,112166.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,105332.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,31.94,1040.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.01,0.00,54.34,1283.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,105194.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1258737.97,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1800943.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.40,242.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),24.53,4.42,499.92,2583917.90,8.55,10.56,11.89,14.71,19.16,26.32,38.74,53.84,118.59,21.64
HTTP Receiving (ms),0.06,0.00,49.54,6745.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.63,0.52
HTTP Sending (ms),0.54,0.05,185.37,57270.20,0.07,0.09,0.10,0.13,0.17,0.24,0.83,1.86,7.00,2.71
HTTP Total Time (ms),24.54,4.42,499.92,2585201.18,8.55,10.56,11.89,14.71,19.16,26.32,38.74,53.85,119.70,21.70
HTTP Waiting (TTFB) (ms),23.92,4.18,499.71,2519902.31,8.24,10.24,11.55,14.34,18.74,25.75,37.85,52.23,115.14,21.00
Inter Chunk Latency (ms),0.00,0.00,49.58,2892.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),24.72,4.51,500.01,2603454.10,8.62,10.64,11.96,14.80,19.29,26.50,39.06,54.42,119.82,21.83
Time to First Output Token (ms),24.69,4.51,500.01,2600561.11,8.57,10.59,11.92,14.77,19.26,26.48,39.04,54.39,119.82,21.84
Time to First Token (ms),24.69,4.51,500.01,2600561.11,8.57,10.59,11.92,14.77,19.26,26.48,39.04,54.39,119.82,21.84
Time to Second Token (ms),0.00,0.00,10.72,14.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,105332.00
Request Throughput (requests/sec),2337.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
