Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.73,0.38,574.61,1901920.12,0.77,1.49,2.25,4.26,8.42,17.64,42.48,86.05,225.37,41.96
Decode Duration (ms),0.03,0.00,20.21,2374.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.26
Effective Concurrency,38.14,0.00,128.00,,,,,,40.00,,60.00,65.00,76.00,18.36
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.55,4.12,808.04,3629509.41,7.63,9.52,10.92,14.12,20.42,34.60,74.25,143.67,350.35,64.04
Effective Prefill Concurrency,38.04,0.00,128.00,,,,,,40.00,,60.00,65.00,75.00,18.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,97800.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,91768.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,236.58,1242.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.02,0.00,236.58,1452.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Reused (ratio),1.00,0.00,1.00,91630.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1096645.52,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59975.40,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.56,210.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),18.56,3.49,422.23,1703479.10,5.31,6.36,7.06,8.60,11.31,17.09,32.54,56.56,140.26,24.94
HTTP Receiving (ms),0.05,0.00,20.21,4420.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.14,0.37
HTTP Sending (ms),0.63,0.05,237.50,57538.57,0.06,0.08,0.09,0.12,0.16,0.23,0.80,2.01,8.74,3.53
HTTP Total Time (ms),18.58,3.49,567.22,1704932.08,5.31,6.36,7.06,8.60,11.31,17.10,32.54,56.57,141.01,25.04
HTTP Waiting (TTFB) (ms),17.89,3.23,422.05,1641519.86,5.02,6.08,6.77,8.29,10.93,16.55,31.29,54.50,134.79,24.00
Inter Chunk Latency (ms),0.00,0.00,20.21,2374.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.80,3.37,422.32,1725563.06,5.37,6.43,7.13,8.69,11.42,17.31,33.07,57.55,141.98,25.29
Time to First Output Token (ms),18.78,3.37,422.32,1723188.20,5.31,6.39,7.09,8.66,11.39,17.29,33.06,57.55,141.98,25.30
Time to First Token (ms),18.78,3.37,422.32,1723188.20,5.31,6.39,7.09,8.66,11.39,17.29,33.06,57.55,141.98,25.30
Time to Second Token (ms),0.00,0.00,1.32,5.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.29
Request Count,91768.00
Request Throughput (requests/sec),2025.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
