Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.26,0.44,233.78,781133.48,0.72,1.07,1.51,2.73,5.25,10.81,25.15,44.59,101.03,18.56
Decode Duration (ms),0.31,0.00,44.79,21805.30,0.00,0.00,0.00,0.00,0.00,0.28,0.80,1.50,3.86,0.99
Effective Concurrency,102.23,0.00,128.00,,,,,,105.00,,116.00,118.00,122.00,13.52
Effective Decode Concurrency,1.04,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),77.66,11.58,416.49,5389534.90,33.81,44.62,50.47,60.39,72.01,86.37,107.03,130.64,205.51,30.31
Effective Prefill Concurrency,101.19,0.00,128.00,,,,,,103.00,,115.00,117.00,122.00,13.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.71,1.00,10.00,118332.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.86
HTTP Chunks Sent,1.00,1.00,1.00,69398.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,21.27,698.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,31.49,839.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,69260.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,829319.65,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1186551.25,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.11,140.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),66.21,10.14,242.76,4595136.96,29.40,39.33,44.79,53.92,64.37,75.80,88.76,98.95,127.90,19.06
HTTP Receiving (ms),0.68,0.00,59.15,46958.47,0.00,0.00,0.00,0.00,0.00,0.61,1.92,3.13,7.22,1.70
HTTP Sending (ms),0.45,0.05,79.96,30913.90,0.07,0.11,0.12,0.15,0.18,0.24,0.65,1.56,5.19,1.51
HTTP Total Time (ms),66.23,10.14,242.76,4595976.27,29.50,39.37,44.80,53.93,64.37,75.80,88.77,98.96,127.90,19.06
HTTP Waiting (TTFB) (ms),65.09,10.03,242.63,4517264.59,28.50,38.29,43.79,53.00,63.30,74.62,87.47,97.52,126.09,18.89
Inter Chunk Latency (ms),0.01,0.00,44.79,21805.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.14
Request Latency (ms),66.04,10.20,242.84,4583255.68,29.27,39.15,44.65,53.78,64.20,75.56,88.52,98.93,127.96,19.07
Time to First Output Token (ms),65.73,10.20,242.84,4561450.38,28.96,38.80,44.31,53.50,63.86,75.25,88.19,98.61,127.69,19.08
Time to First Token (ms),65.73,10.20,242.84,4561450.38,28.96,38.80,44.31,53.50,63.86,75.25,88.19,98.61,127.69,19.08
Time to Second Token (ms),0.00,0.00,10.31,161.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,69398.00
Request Throughput (requests/sec),1539.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
