Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.27,0.44,202.19,880756.25,0.77,1.25,1.83,3.51,7.12,14.83,29.23,42.14,72.72,14.82
Decode Duration (ms),0.71,0.00,91.54,50664.75,0.00,0.00,0.00,0.00,0.00,0.46,1.96,3.68,9.66,2.03
Effective Concurrency,98.97,0.00,128.00,,,,,,103.00,,120.00,124.00,128.00,20.46
Effective Decode Concurrency,1.15,0.00,29.00,,,,,,0.00,,3.00,5.00,8.00,1.80
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),74.41,5.22,305.38,5338818.53,13.30,28.83,45.74,60.16,73.31,87.13,103.77,118.15,155.71,26.31
Effective Prefill Concurrency,97.83,0.00,128.00,,,,,,102.00,,119.00,123.00,128.00,20.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,102797.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,71753.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,78.43,3200.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
HTTP Connection Overhead (ms),0.05,0.00,119.04,3642.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,71615.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,836440.98,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1226815.80,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,45.05,441.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Duration (excl. conn) (ms),61.95,4.12,226.10,4444903.75,8.44,17.42,36.08,51.42,63.54,74.96,85.29,92.09,106.90,20.63
HTTP Receiving (ms),0.72,0.00,91.56,51615.33,0.00,0.00,0.00,0.00,0.00,0.48,2.00,3.73,9.73,2.05
HTTP Sending (ms),0.45,0.05,78.90,32183.57,0.06,0.09,0.10,0.13,0.18,0.23,0.70,1.64,5.17,1.68
HTTP Total Time (ms),62.00,4.12,226.82,4448545.96,8.44,17.43,36.17,51.44,63.56,74.98,85.33,92.14,107.24,20.70
HTTP Waiting (TTFB) (ms),60.78,3.78,223.59,4361104.85,8.02,16.64,34.91,50.33,62.39,73.72,83.94,90.62,105.29,20.45
Inter Chunk Latency (ms),0.01,0.00,91.54,50664.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),62.12,4.19,223.88,4457130.52,8.53,17.65,36.28,51.57,63.70,75.12,85.47,92.26,107.28,20.63
Time to First Output Token (ms),61.41,3.98,223.88,4406465.77,8.43,17.45,35.75,50.93,62.98,74.30,84.56,91.34,106.27,20.45
Time to First Token (ms),61.41,3.98,223.88,4406465.77,8.43,17.45,35.75,50.93,62.98,74.30,84.56,91.34,106.27,20.45
Time to Second Token (ms),0.00,0.00,12.40,26.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,71753.00
Request Throughput (requests/sec),1592.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
