Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.43,0.39,833.96,1807986.86,0.78,1.41,2.13,4.22,8.98,19.58,46.06,79.77,186.19,38.31
Decode Duration (ms),0.52,0.00,86.35,45822.90,0.00,0.00,0.00,0.00,0.00,0.36,1.37,2.51,6.56,1.92
Effective Concurrency,58.26,0.00,113.00,,,,,,63.00,,81.00,86.00,95.00,20.99
Effective Decode Concurrency,1.02,0.00,14.00,,,,,,1.00,,3.00,3.00,6.00,1.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.09,4.81,1188.63,4433262.62,12.43,16.76,19.44,25.02,33.99,50.16,89.75,143.91,298.97,58.34
Effective Prefill Concurrency,57.24,0.00,112.00,,,,,,62.00,,80.00,85.00,94.00,20.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,124487.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,88512.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,68.53,2137.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.03,0.00,101.01,2444.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Connection Reused (ratio),1.00,0.00,1.00,88374.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1031804.44,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1513355.98,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,35.36,306.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),29.37,3.95,714.73,2599903.72,9.23,12.37,14.23,18.07,23.67,31.90,46.33,65.52,126.92,24.27
HTTP Receiving (ms),0.52,0.00,86.34,46298.79,0.00,0.00,0.00,0.00,0.00,0.37,1.39,2.52,6.60,1.92
HTTP Sending (ms),0.61,0.05,145.20,54288.69,0.07,0.09,0.11,0.14,0.18,0.25,0.96,2.12,8.99,2.57
HTTP Total Time (ms),29.40,3.95,714.73,2602348.26,9.23,12.37,14.23,18.07,23.67,31.91,46.37,65.72,127.19,24.32
HTTP Waiting (TTFB) (ms),28.24,3.48,688.35,2499316.24,8.70,11.76,13.56,17.26,22.69,30.70,44.72,63.06,123.20,23.57
Inter Chunk Latency (ms),0.01,0.00,86.35,45822.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),29.66,4.17,714.85,2624997.46,9.32,12.47,14.35,18.21,23.86,32.15,46.83,66.38,129.32,24.61
Time to First Output Token (ms),29.14,3.92,714.85,2579174.56,9.01,12.12,13.97,17.73,23.30,31.53,46.33,65.83,128.20,24.60
Time to First Token (ms),29.14,3.92,714.85,2579174.56,9.01,12.12,13.97,17.73,23.30,31.53,46.33,65.83,128.20,24.60
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,88512.00
Request Throughput (requests/sec),1964.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
