Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.19,0.45,358.44,854177.72,0.81,1.32,1.95,3.73,7.57,15.66,30.42,44.52,81.02,17.08
Decode Duration (ms),0.74,0.00,61.13,47999.55,0.00,0.00,0.00,0.00,0.00,0.47,2.01,3.82,10.35,2.22
Effective Concurrency,101.19,0.00,128.00,,,,,,104.00,,121.00,125.00,128.00,17.65
Effective Decode Concurrency,1.08,0.00,35.00,,,,,,0.00,,3.00,4.00,8.00,1.77
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),83.67,14.72,451.06,5419768.10,36.61,48.37,55.33,66.99,80.42,95.26,113.91,129.29,173.97,27.20
Effective Prefill Concurrency,100.11,0.00,128.00,,,,,,102.00,,120.00,124.00,128.00,17.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,91827.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,64779.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,68.71,2336.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Connection Overhead (ms),0.04,0.00,87.89,2708.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,64641.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,755143.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1107583.10,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,36.43,371.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),70.28,10.77,293.92,4552781.64,28.95,40.11,46.35,57.37,69.82,82.05,93.87,101.86,121.19,19.30
HTTP Receiving (ms),0.75,0.00,61.13,48725.96,0.00,0.00,0.00,0.00,0.00,0.49,2.04,3.85,10.42,2.24
HTTP Sending (ms),0.49,0.05,69.12,31804.21,0.07,0.09,0.11,0.15,0.19,0.25,0.90,1.88,5.60,1.57
HTTP Total Time (ms),70.32,10.77,293.92,4555489.83,29.03,40.15,46.36,57.40,69.84,82.07,93.94,101.96,121.53,19.36
HTTP Waiting (TTFB) (ms),69.04,10.49,293.53,4472251.47,27.86,39.10,45.23,56.25,68.62,80.81,92.48,100.37,118.69,19.13
Inter Chunk Latency (ms),0.02,0.00,61.13,47999.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Request Latency (ms),70.47,10.83,294.04,4564786.46,29.16,40.29,46.49,57.57,69.99,82.23,94.11,102.05,121.45,19.32
Time to First Output Token (ms),69.73,10.73,294.04,4516786.90,28.60,39.79,45.89,56.92,69.26,81.45,93.16,101.13,119.75,19.20
Time to First Token (ms),69.73,10.73,294.04,4516786.90,28.60,39.79,45.89,56.92,69.26,81.45,93.16,101.13,119.75,19.20
Time to Second Token (ms),0.00,0.00,3.61,10.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,64779.00
Request Throughput (requests/sec),1435.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
