Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.42,0.39,551.00,2011412.92,0.81,1.50,2.26,4.54,9.55,20.40,47.62,80.35,173.82,33.88
Decode Duration (ms),0.02,0.00,24.58,2410.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.30
Effective Concurrency,56.18,0.00,128.00,,,,,,59.00,,76.00,81.00,90.00,17.40
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.18,6.40,763.98,4547714.59,11.91,15.11,17.30,22.08,30.42,46.69,88.21,139.90,272.08,50.69
Effective Prefill Concurrency,56.05,0.00,128.00,,,,,,59.00,,76.00,81.00,90.00,17.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.05,1.00,4.00,103857.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.23
HTTP Chunks Sent,1.00,1.00,1.00,98481.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,43.75,1382.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.02,0.00,80.92,1808.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,98343.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1176867.18,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1683813.19,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,38.92,425.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),25.49,4.65,330.11,2510321.73,8.63,10.78,12.17,15.15,19.80,27.54,42.28,60.05,117.86,20.57
HTTP Receiving (ms),0.06,0.00,46.75,5813.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.51,0.54
HTTP Sending (ms),0.62,0.06,93.16,60979.63,0.07,0.09,0.11,0.14,0.18,0.25,0.93,2.13,9.25,2.55
HTTP Total Time (ms),25.51,4.65,330.11,2512129.77,8.63,10.78,12.17,15.15,19.80,27.55,42.28,60.07,118.27,20.69
HTTP Waiting (TTFB) (ms),24.81,4.52,329.86,2443528.16,8.32,10.44,11.83,14.79,19.35,26.92,41.01,57.93,113.54,19.88
Inter Chunk Latency (ms),0.00,0.00,24.58,2410.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),25.72,4.71,330.25,2532896.40,8.70,10.88,12.26,15.26,19.92,27.73,42.73,60.83,120.08,20.87
Time to First Output Token (ms),25.70,4.71,330.25,2530486.09,8.66,10.82,12.22,15.23,19.89,27.72,42.71,60.83,120.08,20.87
Time to First Token (ms),25.70,4.71,330.25,2530486.09,8.66,10.82,12.22,15.23,19.89,27.72,42.71,60.83,120.08,20.87
Time to Second Token (ms),0.00,0.00,1.92,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,98481.00
Request Throughput (requests/sec),2181.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
