Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.93,0.38,70.34,198100.70,0.70,0.86,0.99,1.49,2.61,4.65,8.02,11.31,22.41,4.35
Decode Duration (ms),0.40,0.00,18.58,19978.09,0.00,0.00,0.00,0.00,0.16,0.37,1.15,1.83,3.86,0.84
Effective Concurrency,120.99,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.30
Effective Decode Concurrency,0.45,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.37,8.78,296.37,5658568.26,20.79,86.47,96.50,105.67,114.48,122.98,130.91,136.03,148.48,21.06
Effective Prefill Concurrency,120.55,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,78233.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50357.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,53.54,511.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.01,0.00,53.54,603.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,50219.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,587022.96,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,861017.84,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.88,92.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),108.29,6.17,288.93,5453172.84,15.56,82.42,92.72,101.85,110.72,119.05,126.47,131.19,141.23,21.10
HTTP Receiving (ms),0.41,0.00,18.98,20413.19,0.00,0.00,0.00,0.00,0.18,0.38,1.17,1.85,3.91,0.85
HTTP Sending (ms),0.33,0.05,53.75,16499.36,0.09,0.13,0.15,0.17,0.20,0.24,0.41,1.00,2.85,0.66
HTTP Total Time (ms),108.30,6.17,288.93,5453776.20,15.56,82.48,92.72,101.86,110.72,119.05,126.47,131.19,141.23,21.08
HTTP Waiting (TTFB) (ms),107.56,5.31,288.75,5416260.28,15.15,81.66,92.02,101.10,110.02,118.32,125.66,130.36,140.07,21.05
Inter Chunk Latency (ms),0.01,0.00,18.58,19978.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.13
Request Latency (ms),108.43,6.22,289.01,5460256.67,15.66,82.57,92.87,102.00,110.84,119.21,126.62,131.33,141.35,21.11
Time to First Output Token (ms),108.03,5.79,289.01,5440278.59,15.50,82.07,92.48,101.58,110.46,118.80,126.18,130.88,140.58,21.05
Time to First Token (ms),108.03,5.79,289.01,5440278.59,15.50,82.07,92.48,101.58,110.46,118.80,126.18,130.88,140.58,21.05
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,50357.00
Request Throughput (requests/sec),1115.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
